"","YEAR","YEAR_SCALED","SPECIES","STATION_ID","LATITUDE","LONGITUDE","SIZE","MATURE"
"46093",2019,1.25885378129141,"SNOW","J-23",6428.99651042034,46.75,85.4,1
"46094",2019,1.25885378129141,"SNOW","J-23",6428.99651042034,46.751,96.2,1
"46095",2019,1.25885378129141,"SNOW","J-23",6428.99651042034,46.752,53.9,1
"46096",2019,1.25885378129141,"SNOW","J-23",6428.99651042034,46.753,85,1
"46097",2019,1.25885378129141,"SNOW","J-24",6428.3734866231,46.754,101.3,1
"46098",2019,1.25885378129141,"SNOW","J-24",6428.3734866231,46.755,108.3,1
"46099",2019,1.25885378129141,"SNOW","J-24",6428.3734866231,46.756,100.2,1
"46100",2019,1.25885378129141,"SNOW","J-24",6428.3734866231,46.757,116.4,1
"46101",2019,1.25885378129141,"SNOW","J-24",6428.3734866231,46.758,83.2,1
"46102",2019,1.25885378129141,"SNOW","J-24",6428.3734866231,46.759,74.9,1
"46103",2019,1.25885378129141,"SNOW","J-24",6428.3734866231,46.76,72.3,1
"46104",2019,1.25885378129141,"SNOW","J-24",6428.3734866231,46.761,86.4,1
"46105",2019,1.25885378129141,"SNOW","J-24",6428.3734866231,46.762,81.4,1
"46106",2019,1.25885378129141,"SNOW","J-24",6428.3734866231,46.763,122.6,1
"46107",2019,1.25885378129141,"SNOW","J-25",6431.13080015773,46.764,76.3,1
"46108",2019,1.25885378129141,"SNOW","J-25",6431.13080015773,46.765,65.3,1
"46109",2019,1.25885378129141,"SNOW","J-25",6431.13080015773,46.766,85.6,1
"46110",2019,1.25885378129141,"SNOW","J-25",6431.13080015773,46.767,82.2,1
"46111",2019,1.25885378129141,"SNOW","J-26",6433.25118008952,46.768,105.9,1
"46112",2019,1.25885378129141,"SNOW","J-26",6433.25118008952,46.769,122.1,1
"46113",2019,1.25885378129141,"SNOW","J-26",6433.25118008952,46.77,80.4,1
"46114",2019,1.25885378129141,"SNOW","J-26",6433.25118008952,46.771,74,1
"46115",2019,1.25885378129141,"SNOW","J-26",6433.25118008952,46.772,66.4,1
"46116",2019,1.25885378129141,"SNOW","J-26",6433.25118008952,46.773,83.1,1
"46117",2019,1.25885378129141,"SNOW","J-26",6433.25118008952,46.774,107.1,1
"46118",2019,1.25885378129141,"SNOW","J-26",6433.25118008952,46.775,103.6,1
"46119",2019,1.25885378129141,"SNOW","J-26",6433.25118008952,46.776,101.7,1
"46120",2019,1.25885378129141,"SNOW","J-26",6433.25118008952,46.777,67.3,1
"46121",2019,1.25885378129141,"SNOW","JI1918",6411.59272025983,46.778,81.5,1
"46122",2019,1.25885378129141,"SNOW","JI1918",6411.59272025983,46.779,81.7,0
"46123",2019,1.25885378129141,"SNOW","JI1918",6411.59272025983,46.78,92.2,0
"46124",2019,1.25885378129141,"SNOW","JI1918",6411.59272025983,46.781,101.7,1
"46125",2019,1.25885378129141,"SNOW","JI1918",6411.59272025983,46.782,76.4,0
"46126",2019,1.25885378129141,"SNOW","JI1918",6411.59272025983,46.783,106.4,1
"46127",2019,1.25885378129141,"SNOW","JI1918",6411.59272025983,46.784,119.5,1
"46128",2019,1.25885378129141,"SNOW","JI1918",6411.59272025983,46.785,116.2,1
"46129",2019,1.25885378129141,"SNOW","JI1918",6411.59272025983,46.786,121.8,1
"46130",2019,1.25885378129141,"SNOW","JI1918",6411.59272025983,46.787,108,0
"46131",2019,1.25885378129141,"SNOW","JI1918",6411.59272025983,46.788,108.1,1
"46132",2019,1.25885378129141,"SNOW","JI1918",6411.59272025983,46.789,110.1,0
"46133",2019,1.25885378129141,"SNOW","JI1918",6411.59272025983,46.79,110.4,1
"46134",2019,1.25885378129141,"SNOW","JI1918",6411.59272025983,46.791,121.8,1
"46135",2019,1.25885378129141,"SNOW","JI1918",6411.59272025983,46.792,82.1,0
"46136",2019,1.25885378129141,"SNOW","JI1918",6411.59272025983,46.793,73.1,0
"46137",2019,1.25885378129141,"SNOW","JI1918",6411.59272025983,46.794,72.9,0
"46138",2019,1.25885378129141,"SNOW","JI1918",6411.59272025983,46.795,92.3,0
"46139",2019,1.25885378129141,"SNOW","JI1918",6411.59272025983,46.796,92.9,0
"46140",2019,1.25885378129141,"SNOW","JI1918",6411.59272025983,46.797,97.8,0
"46141",2019,1.25885378129141,"SNOW","JI2019",6411.25057920031,46.798,79.9,0
"46142",2019,1.25885378129141,"SNOW","JI2019",6411.25057920031,46.799,98.6,0
"46143",2019,1.25885378129141,"SNOW","JI2019",6411.25057920031,46.8,78.4,0
"46144",2019,1.25885378129141,"SNOW","JI2019",6411.25057920031,46.801,78.3,0
"46145",2019,1.25885378129141,"SNOW","JI2019",6411.25057920031,46.802,90.8,0
"46146",2019,1.25885378129141,"SNOW","JI2019",6411.25057920031,46.803,127,1
"46147",2019,1.25885378129141,"SNOW","JI2120",6408.5641230872,46.804,105.6,1
"46148",2019,1.25885378129141,"SNOW","JI2120",6408.5641230872,46.805,111.7,1
"46149",2019,1.25885378129141,"SNOW","JI2120",6408.5641230872,46.806,90.8,1
"46150",2019,1.25885378129141,"SNOW","JI2120",6408.5641230872,46.807,81.6,1
"46151",2019,1.25885378129141,"SNOW","JI2120",6408.5641230872,46.808,117.7,1
"46152",2019,1.25885378129141,"SNOW","JI2120",6408.5641230872,46.809,108.2,0
"46153",2019,1.25885378129141,"SNOW","JI2120",6408.5641230872,46.81,101.3,1
"46154",2019,1.25885378129141,"SNOW","JI2120",6408.5641230872,46.811,69.1,0
"46155",2019,1.25885378129141,"SNOW","JI2120",6408.5641230872,46.812,79.5,1
"46156",2019,1.25885378129141,"SNOW","JI2120",6408.5641230872,46.813,74.5,0
"46157",2019,1.25885378129141,"SNOW","JI2120",6408.5641230872,46.814,88.7,1
"46158",2019,1.25885378129141,"SNOW","JI2120",6408.5641230872,46.815,78.7,1
"46159",2019,1.25885378129141,"SNOW","JI2221",6410.41402601209,46.816,94.2,1
"46160",2019,1.25885378129141,"SNOW","K-01",6471.0864891779,46.817,88,1
"46161",2019,1.25885378129141,"SNOW","K-01",6471.0864891779,46.818,65,0
"46162",2019,1.25885378129141,"SNOW","K-01",6471.0864891779,46.819,59.8,1
"46163",2019,1.25885378129141,"SNOW","K-01",6471.0864891779,46.82,93.6,0
"46164",2019,1.25885378129141,"SNOW","K-01",6471.0864891779,46.821,105.6,1
"46165",2019,1.25885378129141,"SNOW","K-01",6471.0864891779,46.822,89.3,0
"46166",2019,1.25885378129141,"SNOW","K-01",6471.0864891779,46.823,122.7,1
"46167",2019,1.25885378129141,"SNOW","K-01",6471.0864891779,46.824,90.5,0
"46168",2019,1.25885378129141,"SNOW","K-01",6471.0864891779,46.825,113.1,1
"46169",2019,1.25885378129141,"SNOW","K-01",6471.0864891779,46.826,108.1,1
"46170",2019,1.25885378129141,"SNOW","K-01",6471.0864891779,46.827,113.1,1
"46171",2019,1.25885378129141,"SNOW","K-01",6471.0864891779,46.828,105.7,1
"46172",2019,1.25885378129141,"SNOW","K-01",6471.0864891779,46.829,112.3,1
"46173",2019,1.25885378129141,"SNOW","K-01",6471.0864891779,46.83,126.1,1
"46174",2019,1.25885378129141,"SNOW","K-01",6471.0864891779,46.831,113.5,1
"46175",2019,1.25885378129141,"SNOW","K-01",6471.0864891779,46.832,112.1,1
"46176",2019,1.25885378129141,"SNOW","K-02",6473.08413410659,46.833,89.6,0
"46177",2019,1.25885378129141,"SNOW","K-02",6473.08413410659,46.834,114.1,1
"46178",2019,1.25885378129141,"SNOW","K-03",6474.68946928931,46.835,116.5,1
"46179",2019,1.25885378129141,"SNOW","K-03",6474.68946928931,46.836,107.3,1
"46180",2019,1.25885378129141,"SNOW","K-03",6474.68946928931,46.837,106.5,1
"46181",2019,1.25885378129141,"SNOW","K-04",6475.02218533853,46.838,102.5,1
"46182",2019,1.25885378129141,"SNOW","K-18",6468.91855830583,46.839,102.3,1
"46183",2019,1.25885378129141,"SNOW","K-19",6466.51485724105,46.84,106.6,1
"46184",2019,1.25885378129141,"SNOW","K-19",6466.51485724105,46.841,116.3,1
"46185",2019,1.25885378129141,"SNOW","K-19",6466.51485724105,46.842,83,0
"46186",2019,1.25885378129141,"SNOW","K-19",6466.51485724105,46.843,67.2,0
"46187",2019,1.25885378129141,"SNOW","K-19",6466.51485724105,46.844,84.9,0
"46188",2019,1.25885378129141,"SNOW","K-19",6466.51485724105,46.845,92.1,1
"46189",2019,1.25885378129141,"SNOW","K-19",6466.51485724105,46.846,104.5,1
"46190",2019,1.25885378129141,"SNOW","K-19",6466.51485724105,46.847,80.7,0
"46191",2019,1.25885378129141,"SNOW","K-19",6466.51485724105,46.848,67.7,0
"46192",2019,1.25885378129141,"SNOW","K-19",6466.51485724105,46.849,67.2,0
"46193",2019,1.25885378129141,"SNOW","K-19",6466.51485724105,46.85,73.9,0
"46194",2019,1.25885378129141,"SNOW","K-19",6466.51485724105,46.851,79.7,0
"46195",2019,1.25885378129141,"SNOW","K-19",6466.51485724105,46.852,86.6,0
"46196",2019,1.25885378129141,"SNOW","K-19",6466.51485724105,46.853,78.7,0
"46197",2019,1.25885378129141,"SNOW","K-19",6466.51485724105,46.854,74.6,1
"46198",2019,1.25885378129141,"SNOW","K-19",6466.51485724105,46.855,79.9,0
"46199",2019,1.25885378129141,"SNOW","K-19",6466.51485724105,46.856,74.2,0
"46200",2019,1.25885378129141,"SNOW","K-19",6466.51485724105,46.857,104.8,0
"46201",2019,1.25885378129141,"SNOW","K-19",6466.51485724105,46.858,83.7,0
"46202",2019,1.25885378129141,"SNOW","K-19",6466.51485724105,46.859,79.7,0
"46203",2019,1.25885378129141,"SNOW","K-19",6466.51485724105,46.86,76.7,0
"46204",2019,1.25885378129141,"SNOW","K-19",6466.51485724105,46.861,71.3,0
"46205",2019,1.25885378129141,"SNOW","K-19",6466.51485724105,46.862,86.6,0
"46206",2019,1.25885378129141,"SNOW","K-19",6466.51485724105,46.863,78.2,0
"46207",2019,1.25885378129141,"SNOW","K-19",6466.51485724105,46.864,88,0
"46208",2019,1.25885378129141,"SNOW","K-19",6466.51485724105,46.865,114.2,1
"46209",2019,1.25885378129141,"SNOW","K-19",6466.51485724105,46.866,106.2,1
"46210",2019,1.25885378129141,"SNOW","K-19",6466.51485724105,46.867,83.1,0
"46211",2019,1.25885378129141,"SNOW","K-19",6466.51485724105,46.868,89,0
"46212",2019,1.25885378129141,"SNOW","K-19",6466.51485724105,46.869,84.1,0
"46213",2019,1.25885378129141,"SNOW","K-19",6466.51485724105,46.87,77.5,0
"46214",2019,1.25885378129141,"SNOW","K-20",6466.30184769126,46.871,69.3,0
"46215",2019,1.25885378129141,"SNOW","K-20",6466.30184769126,46.872,74.9,0
"46216",2019,1.25885378129141,"SNOW","K-20",6466.30184769126,46.873,82.2,0
"46217",2019,1.25885378129141,"SNOW","K-20",6466.30184769126,46.874,79.8,0
"46218",2019,1.25885378129141,"SNOW","K-20",6466.30184769126,46.875,91,0
"46219",2019,1.25885378129141,"SNOW","K-20",6466.30184769126,46.876,105.6,1
"46220",2019,1.25885378129141,"SNOW","K-22",6466.77884666895,46.878,79.7,1
"46221",2019,1.25885378129141,"SNOW","K-23",6465.96925287673,46.879,77.2,1
"46222",2019,1.25885378129141,"SNOW","K-23",6465.96925287673,46.88,52.5,1
"46223",2019,1.25885378129141,"SNOW","K-23",6465.96925287673,46.881,67.9,1
"46224",2019,1.25885378129141,"SNOW","K-23",6465.96925287673,46.882,81.7,1
"46225",2019,1.25885378129141,"SNOW","K-23",6465.96925287673,46.883,66.2,1
"46226",2019,1.25885378129141,"SNOW","K-23",6465.96925287673,46.884,72.8,1
"46227",2019,1.25885378129141,"SNOW","K-23",6465.96925287673,46.885,78.2,1
"46228",2019,1.25885378129141,"SNOW","K-23",6465.96925287673,46.886,70.5,1
"46229",2019,1.25885378129141,"SNOW","K-23",6465.96925287673,46.887,81.5,1
"46230",2019,1.25885378129141,"SNOW","K-23",6465.96925287673,46.888,80.5,1
"46231",2019,1.25885378129141,"SNOW","K-23",6465.96925287673,46.889,87.1,1
"46232",2019,1.25885378129141,"SNOW","K-23",6465.96925287673,46.89,81.4,1
"46233",2019,1.25885378129141,"SNOW","K-23",6465.96925287673,46.891,93.4,1
"46234",2019,1.25885378129141,"SNOW","K-23",6465.96925287673,46.892,69,1
"46235",2019,1.25885378129141,"SNOW","K-23",6465.96925287673,46.893,55.3,1
"46236",2019,1.25885378129141,"SNOW","K-23",6465.96925287673,46.894,58.9,1
"46237",2019,1.25885378129141,"SNOW","K-23",6465.96925287673,46.895,62.2,1
"46238",2019,1.25885378129141,"SNOW","K-23",6465.96925287673,46.896,109.2,1
"46239",2019,1.25885378129141,"SNOW","K-23",6465.96925287673,46.897,107.4,1
"46240",2019,1.25885378129141,"SNOW","K-23",6465.96925287673,46.898,108.6,1
"46241",2019,1.25885378129141,"SNOW","K-23",6465.96925287673,46.899,103,1
"46242",2019,1.25885378129141,"SNOW","K-23",6465.96925287673,46.9,109.3,1
"46243",2019,1.25885378129141,"SNOW","K-23",6465.96925287673,46.901,111.3,1
"46244",2019,1.25885378129141,"SNOW","K-23",6465.96925287673,46.902,82.7,1
"46245",2019,1.25885378129141,"SNOW","K-23",6465.96925287673,46.903,51.6,1
"46246",2019,1.25885378129141,"SNOW","K-24",6467.05051221381,46.904,92,1
"46247",2019,1.25885378129141,"SNOW","K-24",6467.05051221381,46.905,101.3,1
"46248",2019,1.25885378129141,"SNOW","K-24",6467.05051221381,46.906,94.4,1
"46249",2019,1.25885378129141,"SNOW","K-24",6467.05051221381,46.907,100.2,1
"46250",2019,1.25885378129141,"SNOW","K-24",6467.05051221381,46.908,94,1
"46251",2019,1.25885378129141,"SNOW","K-24",6467.05051221381,46.909,85.5,1
"46252",2019,1.25885378129141,"SNOW","K-24",6467.05051221381,46.91,77.5,1
"46253",2019,1.25885378129141,"SNOW","K-24",6467.05051221381,46.911,96.5,1
"46254",2019,1.25885378129141,"SNOW","K-24",6467.05051221381,46.912,92.5,1
"46255",2019,1.25885378129141,"SNOW","K-24",6467.05051221381,46.913,100.7,1
"46256",2019,1.25885378129141,"SNOW","K-24",6467.05051221381,46.914,116.5,1
"46257",2019,1.25885378129141,"SNOW","K-25",6466.65982662247,46.915,78.1,1
"46258",2019,1.25885378129141,"SNOW","K-25",6466.65982662247,46.916,70.8,1
"46259",2019,1.25885378129141,"SNOW","K-25",6466.65982662247,46.917,79.2,1
"46260",2019,1.25885378129141,"SNOW","K-25",6466.65982662247,46.918,78.6,1
"46261",2019,1.25885378129141,"SNOW","K-26",6468.39284352058,46.919,90,1
"46262",2019,1.25885378129141,"SNOW","L-02",6509.44176754574,46.92,58.9,0
"46263",2019,1.25885378129141,"SNOW","L-18",6506.36093034101,46.921,79.6,1
"46264",2019,1.25885378129141,"SNOW","L-18",6506.36093034101,46.922,66.3,0
"46265",2019,1.25885378129141,"SNOW","L-18",6506.36093034101,46.923,57.1,0
"46266",2019,1.25885378129141,"SNOW","L-18",6506.36093034101,46.924,69.9,0
"46267",2019,1.25885378129141,"SNOW","L-18",6506.36093034101,46.925,66.5,0
"46268",2019,1.25885378129141,"SNOW","L-18",6506.36093034101,46.926,89.4,0
"46269",2019,1.25885378129141,"SNOW","L-18",6506.36093034101,46.927,98.8,1
"46270",2019,1.25885378129141,"SNOW","L-18",6506.36093034101,46.928,91.8,1
"46271",2019,1.25885378129141,"SNOW","L-18",6506.36093034101,46.929,102,0
"46272",2019,1.25885378129141,"SNOW","L-18",6506.36093034101,46.93,89.5,1
"46273",2019,1.25885378129141,"SNOW","L-18",6506.36093034101,46.931,97.6,1
"46274",2019,1.25885378129141,"SNOW","L-18",6506.36093034101,46.932,77.9,0
"46275",2019,1.25885378129141,"SNOW","L-18",6506.36093034101,46.933,81.2,0
"46276",2019,1.25885378129141,"SNOW","L-18",6506.36093034101,46.934,63.8,0
"46277",2019,1.25885378129141,"SNOW","L-18",6506.36093034101,46.935,59.6,0
"46278",2019,1.25885378129141,"SNOW","L-18",6506.36093034101,46.936,78.6,0
"46279",2019,1.25885378129141,"SNOW","L-18",6506.36093034101,46.937,75.4,0
"46280",2019,1.25885378129141,"SNOW","L-18",6506.36093034101,46.938,70.8,0
"46281",2019,1.25885378129141,"SNOW","L-18",6506.36093034101,46.939,69.2,0
"46282",2019,1.25885378129141,"SNOW","L-19",6504.87658229276,46.94,74.4,0
"46283",2019,1.25885378129141,"SNOW","L-19",6504.87658229276,46.941,66,0
"46284",2019,1.25885378129141,"SNOW","L-19",6504.87658229276,46.942,65.8,0
"46285",2019,1.25885378129141,"SNOW","L-19",6504.87658229276,46.943,70.8,0
"46286",2019,1.25885378129141,"SNOW","L-19",6504.87658229276,46.944,79.9,1
"46287",2019,1.25885378129141,"SNOW","L-19",6504.87658229276,46.945,57.6,0
"46288",2019,1.25885378129141,"SNOW","L-19",6504.87658229276,46.946,76.1,0
"46289",2019,1.25885378129141,"SNOW","L-19",6504.87658229276,46.947,68.9,0
"46290",2019,1.25885378129141,"SNOW","L-19",6504.87658229276,46.948,68.4,1
"46291",2019,1.25885378129141,"SNOW","L-19",6504.87658229276,46.949,80.5,0
"46292",2019,1.25885378129141,"SNOW","L-19",6504.87658229276,46.95,73.3,0
"46293",2019,1.25885378129141,"SNOW","L-19",6504.87658229276,46.951,69.2,0
"46294",2019,1.25885378129141,"SNOW","L-19",6504.87658229276,46.952,76.6,0
"46295",2019,1.25885378129141,"SNOW","L-19",6504.87658229276,46.953,72.4,0
"46296",2019,1.25885378129141,"SNOW","L-19",6504.87658229276,46.954,70.6,0
"46297",2019,1.25885378129141,"SNOW","L-19",6504.87658229276,46.955,72,0
"46298",2019,1.25885378129141,"SNOW","L-19",6504.87658229276,46.956,79.5,1
"46299",2019,1.25885378129141,"SNOW","L-19",6504.87658229276,46.957,81.6,1
"46300",2019,1.25885378129141,"SNOW","L-19",6504.87658229276,46.958,60.2,0
"46301",2019,1.25885378129141,"SNOW","L-19",6504.87658229276,46.959,60,0
"46302",2019,1.25885378129141,"SNOW","L-19",6504.87658229276,46.96,117.4,1
"46303",2019,1.25885378129141,"SNOW","L-19",6504.87658229276,46.961,109.1,1
"46304",2019,1.25885378129141,"SNOW","L-19",6504.87658229276,46.962,112.1,0
"46305",2019,1.25885378129141,"SNOW","L-19",6504.87658229276,46.963,106.2,1
"46306",2019,1.25885378129141,"SNOW","L-19",6504.87658229276,46.964,108.6,1
"46307",2019,1.25885378129141,"SNOW","L-19",6504.87658229276,46.965,103.3,1
"46308",2019,1.25885378129141,"SNOW","L-19",6504.87658229276,46.966,75.4,0
"46309",2019,1.25885378129141,"SNOW","L-19",6504.87658229276,46.967,109,1
"46310",2019,1.25885378129141,"SNOW","L-20",6502.94585598887,46.968,115.8,1
"46311",2019,1.25885378129141,"SNOW","L-20",6502.94585598887,46.969,102.8,1
"46312",2019,1.25885378129141,"SNOW","L-20",6502.94585598887,46.97,101.4,1
"46313",2019,1.25885378129141,"SNOW","L-20",6502.94585598887,46.971,104.3,1
"46314",2019,1.25885378129141,"SNOW","L-20",6502.94585598887,46.972,116.7,1
"46315",2019,1.25885378129141,"SNOW","L-20",6502.94585598887,46.973,96.6,0
"46316",2019,1.25885378129141,"SNOW","L-20",6502.94585598887,46.974,93.3,0
"46317",2019,1.25885378129141,"SNOW","L-20",6502.94585598887,46.975,87.2,0
"46318",2019,1.25885378129141,"SNOW","L-20",6502.94585598887,46.976,84.1,0
"46319",2019,1.25885378129141,"SNOW","L-20",6502.94585598887,46.977,77.4,0
"46320",2019,1.25885378129141,"SNOW","L-20",6502.94585598887,46.978,79,0
"46321",2019,1.25885378129141,"SNOW","L-20",6502.94585598887,46.979,103.8,1
"46322",2019,1.25885378129141,"SNOW","L-22",6502.02942734399,46.98,78,1
"46323",2019,1.25885378129141,"SNOW","L-22",6502.02942734399,46.981,75.1,1
"46324",2019,1.25885378129141,"SNOW","L-22",6502.02942734399,46.982,86.3,1
"46325",2019,1.25885378129141,"SNOW","L-22",6502.02942734399,46.983,85.7,1
"46326",2019,1.25885378129141,"SNOW","L-22",6502.02942734399,46.984,75,1
"46327",2019,1.25885378129141,"SNOW","L-22",6502.02942734399,46.985,85.1,1
"46328",2019,1.25885378129141,"SNOW","L-22",6502.02942734399,46.986,58.7,1
"46329",2019,1.25885378129141,"SNOW","L-23",6503.48141054772,46.987,83.5,1
"46330",2019,1.25885378129141,"SNOW","L-23",6503.48141054772,46.988,83.7,1
"46331",2019,1.25885378129141,"SNOW","L-23",6503.48141054772,46.989,83.3,1
"46332",2019,1.25885378129141,"SNOW","L-23",6503.48141054772,46.99,84.3,1
"46333",2019,1.25885378129141,"SNOW","L-23",6503.48141054772,46.991,70.3,1
"46334",2019,1.25885378129141,"SNOW","L-23",6503.48141054772,46.992,71.9,1
"46335",2019,1.25885378129141,"SNOW","L-23",6503.48141054772,46.993,84.2,1
"46336",2019,1.25885378129141,"SNOW","L-23",6503.48141054772,46.994,76.1,1
"46337",2019,1.25885378129141,"SNOW","L-23",6503.48141054772,46.995,77.3,1
"46338",2019,1.25885378129141,"SNOW","L-23",6503.48141054772,46.996,89.3,1
"46339",2019,1.25885378129141,"SNOW","L-23",6503.48141054772,46.997,64.4,1
"46340",2019,1.25885378129141,"SNOW","L-23",6503.48141054772,46.998,63.7,1
"46341",2019,1.25885378129141,"SNOW","L-23",6503.48141054772,46.999,66.5,1
"46342",2019,1.25885378129141,"SNOW","L-23",6503.48141054772,47,47.8,1
"46343",2019,1.25885378129141,"SNOW","L-23",6503.48141054772,47.001,72.4,1
"46344",2019,1.25885378129141,"SNOW","L-23",6503.48141054772,47.002,87.1,1
"46345",2019,1.25885378129141,"SNOW","L-23",6503.48141054772,47.003,91.5,1
"46346",2019,1.25885378129141,"SNOW","L-23",6503.48141054772,47.004,80.1,1
"46347",2019,1.25885378129141,"SNOW","L-23",6503.48141054772,47.005,93.6,1
"46348",2019,1.25885378129141,"SNOW","L-23",6503.48141054772,47.006,88.8,1
"46349",2019,1.25885378129141,"SNOW","L-23",6503.48141054772,47.007,59.3,1
"46350",2019,1.25885378129141,"SNOW","L-23",6503.48141054772,47.008,64.2,1
"46351",2019,1.25885378129141,"SNOW","L-23",6503.48141054772,47.009,71.5,1
"46352",2019,1.25885378129141,"SNOW","L-23",6503.48141054772,47.01,60.6,1
"46353",2019,1.25885378129141,"SNOW","L-23",6503.48141054772,47.011,82.1,1
"46354",2019,1.25885378129141,"SNOW","L-24",6504.88323349291,47.012,67.1,1
"46355",2019,1.25885378129141,"SNOW","L-24",6504.88323349291,47.013,76.9,1
"46356",2019,1.25885378129141,"SNOW","L-24",6504.88323349291,47.014,59.2,1
"46357",2019,1.25885378129141,"SNOW","L-24",6504.88323349291,47.015,60.3,1
"46358",2019,1.25885378129141,"SNOW","L-24",6504.88323349291,47.016,61.4,1
"46359",2019,1.25885378129141,"SNOW","L-24",6504.88323349291,47.017,80.4,1
"46360",2019,1.25885378129141,"SNOW","L-24",6504.88323349291,47.018,77.4,1
"46361",2019,1.25885378129141,"SNOW","L-24",6504.88323349291,47.019,100.6,1
"46362",2019,1.25885378129141,"SNOW","L-24",6504.88323349291,47.02,103.7,1
"46363",2019,1.25885378129141,"SNOW","L-24",6504.88323349291,47.021,103.2,1
"46364",2019,1.25885378129141,"SNOW","L-24",6504.88323349291,47.022,103.7,1
"46365",2019,1.25885378129141,"SNOW","L-24",6504.88323349291,47.023,101.2,1
"46366",2019,1.25885378129141,"SNOW","M-01",6543.43100064525,47.024,67.8,0
"46367",2019,1.25885378129141,"SNOW","M-01",6543.43100064525,47.025,76.8,0
"46368",2019,1.25885378129141,"SNOW","M-01",6543.43100064525,47.026,72.8,0
"46369",2019,1.25885378129141,"SNOW","M-01",6543.43100064525,47.027,61.3,1
"46370",2019,1.25885378129141,"SNOW","M-01",6543.43100064525,47.028,80.6,0
"46371",2019,1.25885378129141,"SNOW","M-18",6543.64255889218,47.029,56.6,0
"46372",2019,1.25885378129141,"SNOW","M-18",6543.64255889218,47.03,69.8,0
"46373",2019,1.25885378129141,"SNOW","M-18",6543.64255889218,47.031,57.9,0
"46374",2019,1.25885378129141,"SNOW","M-18",6543.64255889218,47.032,58.6,0
"46375",2019,1.25885378129141,"SNOW","M-18",6543.64255889218,47.033,71.1,0
"46376",2019,1.25885378129141,"SNOW","M-18",6543.64255889218,47.034,59.4,0
"46377",2019,1.25885378129141,"SNOW","M-18",6543.64255889218,47.035,70.7,0
"46378",2019,1.25885378129141,"SNOW","M-18",6543.64255889218,47.036,62.7,0
"46379",2019,1.25885378129141,"SNOW","M-18",6543.64255889218,47.037,65,0
"46380",2019,1.25885378129141,"SNOW","M-18",6543.64255889218,47.038,67.4,0
"46381",2019,1.25885378129141,"SNOW","M-18",6543.64255889218,47.039,60.7,0
"46382",2019,1.25885378129141,"SNOW","M-18",6543.64255889218,47.04,67.3,1
"46383",2019,1.25885378129141,"SNOW","M-18",6543.64255889218,47.041,70.8,0
"46384",2019,1.25885378129141,"SNOW","M-18",6543.64255889218,47.042,75.9,1
"46385",2019,1.25885378129141,"SNOW","M-18",6543.64255889218,47.043,59.2,0
"46386",2019,1.25885378129141,"SNOW","M-18",6543.64255889218,47.044,60.1,0
"46387",2019,1.25885378129141,"SNOW","M-18",6543.64255889218,47.045,71.5,0
"46388",2019,1.25885378129141,"SNOW","M-18",6543.64255889218,47.046,69,0
"46389",2019,1.25885378129141,"SNOW","M-18",6543.64255889218,47.047,55.9,0
"46390",2019,1.25885378129141,"SNOW","M-18",6543.64255889218,47.048,58.6,0
"46391",2019,1.25885378129141,"SNOW","M-18",6543.64255889218,47.049,56.6,0
"46392",2019,1.25885378129141,"SNOW","M-18",6543.64255889218,47.05,52.1,0
"46393",2019,1.25885378129141,"SNOW","M-18",6543.64255889218,47.051,64.7,0
"46394",2019,1.25885378129141,"SNOW","M-18",6543.64255889218,47.052,62.7,0
"46395",2019,1.25885378129141,"SNOW","M-18",6543.64255889218,47.053,61.1,0
"46396",2019,1.25885378129141,"SNOW","M-19",6543.13552690989,47.054,89,0
"46397",2019,1.25885378129141,"SNOW","M-19",6543.13552690989,47.055,93.9,1
"46398",2019,1.25885378129141,"SNOW","M-19",6543.13552690989,47.056,74.6,0
"46399",2019,1.25885378129141,"SNOW","M-19",6543.13552690989,47.057,91.4,1
"46400",2019,1.25885378129141,"SNOW","M-19",6543.13552690989,47.058,97.4,1
"46401",2019,1.25885378129141,"SNOW","M-19",6543.13552690989,47.059,108.1,1
"46402",2019,1.25885378129141,"SNOW","M-19",6543.13552690989,47.06,108.3,1
"46403",2019,1.25885378129141,"SNOW","M-19",6543.13552690989,47.061,107.6,1
"46404",2019,1.25885378129141,"SNOW","M-19",6543.13552690989,47.062,107.3,1
"46405",2019,1.25885378129141,"SNOW","M-20",6540.11432683818,47.063,109.8,1
"46406",2019,1.25885378129141,"SNOW","M-20",6540.11432683818,47.064,96.7,1
"46407",2019,1.25885378129141,"SNOW","M-20",6540.11432683818,47.065,86.6,0
"46408",2019,1.25885378129141,"SNOW","M-20",6540.11432683818,47.066,93.9,0
"46409",2019,1.25885378129141,"SNOW","M-20",6540.11432683818,47.067,82.2,0
"46410",2019,1.25885378129141,"SNOW","M-20",6540.11432683818,47.068,92.4,0
"46411",2019,1.25885378129141,"SNOW","M-20",6540.11432683818,47.069,77.8,0
"46412",2019,1.25885378129141,"SNOW","M-20",6540.11432683818,47.07,101.1,0
"46413",2019,1.25885378129141,"SNOW","M-21",6540.58106954505,47.071,84.4,0
"46414",2019,1.25885378129141,"SNOW","M-21",6540.58106954505,47.072,98,1
"46415",2019,1.25885378129141,"SNOW","M-21",6540.58106954505,47.073,97,1
"46416",2019,1.25885378129141,"SNOW","M-21",6540.58106954505,47.074,98.7,1
