"","YEAR","SPECIES","REGION","DISTRICT","SIZE_5MM","PROP_MATURE","PROP_MATURE_SD","PROP_MATURE_LOGIT","PROP_MATURE_LOGIT_SD","NUM_MATURE","NUM_IMMATURE","TOTAL_CRAB","INTERPOLATED"
"566",2010,"SNOW","EBS","ALL",52.5,0.202345967828023,0.0204361330914392,-1.37631037180849,0.125030987935021,2849.39182776782,11232.3902722322,14081.7821,"N"
"567",2010,"SNOW","EBS","ALL",57.5,0.339159093872678,0.0394722336038336,-0.672566346060968,0.181562677817649,2318.88186999885,4518.26893000115,6837.1508,"N"
"568",2010,"SNOW","EBS","ALL",62.5,0.434529861241719,0.0562858431657601,-0.267759865489459,0.234594800871668,1968.15590345741,2561.23569654259,4529.3916,"N"
"569",2010,"SNOW","EBS","ALL",67.5,0.466883850786017,0.0495528540552028,-0.134175300634889,0.201022830402904,972.056239225989,1109.95246077401,2082.0087,"N"
"570",2010,"SNOW","EBS","ALL",72.5,0.482830488724802,0.0248732947149785,-0.0687665715922695,0.0996294614225813,457.806977834808,490.366322165192,948.1733,"N"
"571",2010,"SNOW","EBS","ALL",77.5,0.467037767893283,0.0197462695718356,-0.132236233393065,0.079347114359852,334.229460398069,381.407439601931,715.6369,"N"
"572",2010,"SNOW","EBS","ALL",82.5,0.441277973601275,0.028288221410253,-0.236778186866202,0.115109635910221,244.766610179842,309.910089820158,554.6767,"N"
"573",2010,"SNOW","EBS","ALL",87.5,0.434445478289825,0.0412912792825692,-0.265788144822894,0.169779373232547,255.751536387046,332.933463612954,588.685,"N"
"574",2010,"SNOW","EBS","ALL",92.5,0.493682174092719,0.0378772999859954,-0.0257058093823871,0.152458750991196,427.313467968173,438.250432031827,865.5639,"N"
"575",2010,"SNOW","EBS","ALL",97.5,0.589264469748453,0.0432821870318015,0.363260237663853,0.17718277509283,586.483023598347,408.796776401653,995.2798,"N"
"576",2010,"SNOW","EBS","ALL",102.5,0.741411520967215,0.0406231937406506,1.06307546080402,0.204384692043809,672.867432724579,234.681767275421,907.5492,"N"
"577",2010,"SNOW","EBS","ALL",107.5,0.856120660880172,0.0359055876595076,1.81078948948784,0.276151978808315,730.173582811644,122.712717188356,852.8863,"N"
"578",2010,"SNOW","EBS","ALL",112.5,0.888484400534491,0.0230638950305407,2.09630370143077,0.233357256739248,835.547078375605,104.871321624395,940.4184,"N"
"579",2010,"SNOW","EBS","ALL",117.5,0.916986998002703,0.0131068715268313,2.41382043070681,0.166949589355592,853.793664323645,77.2922356763547,931.0859,"N"
"580",2010,"SNOW","EBS","ALL",122.5,0.930007721531037,0.0123034495100522,2.60206913204815,0.189552690362495,612.522429560948,46.0983704390516,658.6208,"N"
"581",2010,"SNOW","EBS","ALL",127.5,0.9538507820398,0.00932214108170826,3.04945259927946,0.216359890513968,282.813323011985,13.6830769880146,296.4964,"N"
"582",2010,"SNOW","EBS","ALL",132.5,0.962735465114943,0.00970370194388003,3.28118595384919,0.245951714964646,58.5838971554419,2.26760284455806,60.8515,"N"
"583",2010,"SNOW","EBS","ALL",137.5,0.969654016754488,0.0154565357996126,3.61062054013099,0.577661157545381,30.4198888482201,0.952011151779885,31.3719,"N"
"584",2010,"SNOW","EBS","ALL",142.5,0.980362993661327,0.010018880785037,4.41797850522093,1.02065243292653,5.88217796196796,0.117822038032036,6,"N"
"585",2011,"SNOW","EBS","ALL",12.5,0.000337851625896132,0.000510344071332262,-9.35667958545645,1.76546521152497,0.0028636641662582,8.47323633583374,8.4761,"N"
"586",2011,"SNOW","EBS","ALL",17.5,6.58530054159061e-05,7.83586581304079e-05,-10.982793075369,1.8897787344077,0.0028637957436253,43.4848362042564,43.4877,"N"
"587",2011,"SNOW","EBS","ALL",22.5,0.000594427970417819,0.000655648313543646,-7.98929684077048,1.03244420151421,0.275489842273629,463.178210157726,463.4537,"N"
"588",2011,"SNOW","EBS","ALL",27.5,0.00127177101895359,0.00129718125720824,-7.02855244963035,0.76639288239487,3.43421008365388,2696.90258991635,2700.3368,"N"
"589",2011,"SNOW","EBS","ALL",32.5,0.00383620417938814,0.00309616154751784,-5.79362164813917,0.630979851780443,11.2907403088615,2931.91555969114,2943.2063,"N"
"590",2011,"SNOW","EBS","ALL",37.5,0.00605664195074489,0.00282428991722192,-5.18522654464647,0.390860208591073,21.8682101506233,3588.74808984938,3610.6163,"N"
"591",2011,"SNOW","EBS","ALL",42.5,0.0254926150725701,0.00883822578454335,-3.69069348633678,0.299039784753962,156.527838023942,5983.59696197606,6140.1248,"N"
"592",2011,"SNOW","EBS","ALL",47.5,0.0611573027673357,0.00881627997808104,-2.7405014131773,0.143372620827015,424.75986352342,6520.60633647658,6945.3662,"N"
"593",2011,"SNOW","EBS","ALL",52.5,0.155259793666618,0.0153075145326261,-1.69869080239365,0.118219160432652,1247.03862027296,6784.90957972704,8031.9482,"N"
"594",2011,"SNOW","EBS","ALL",57.5,0.263911849484113,0.0220990998725637,-1.02882684808348,0.114719623082415,2480.60818206294,6918.77341793706,9399.3816,"N"
"595",2011,"SNOW","EBS","ALL",62.5,0.349265993048033,0.0200288838545828,-0.623392308094387,0.0876080711243923,3004.24681984775,5597.35448015225,8601.6013,"N"
"596",2011,"SNOW","EBS","ALL",67.5,0.397703671224196,0.0162280285958847,-0.415530969629519,0.0681692154055115,1963.54057704974,2973.65442295026,4937.195,"N"
"597",2011,"SNOW","EBS","ALL",72.5,0.409831017209773,0.0158932465476221,-0.365067784990245,0.0660203344760534,1040.50898612263,1498.36421387737,2538.8732,"N"
"598",2011,"SNOW","EBS","ALL",77.5,0.408357855452705,0.0220815764605664,-0.37158538815535,0.0922796901071568,912.814197507025,1322.51490249298,2235.3291,"N"
"599",2011,"SNOW","EBS","ALL",82.5,0.399224204032263,0.0280458688258387,-0.4100204739243,0.116730921791608,533.740883304754,803.204316695246,1336.9452,"N"
"600",2011,"SNOW","EBS","ALL",87.5,0.487852866715226,0.0190254352949702,-0.0486453016622137,0.0761812058586667,398.533153765788,418.379446234212,816.9126,"N"
"601",2011,"SNOW","EBS","ALL",92.5,0.599227741110017,0.0217775283907785,0.403117809303817,0.0915156246531124,411.288349299236,275.075650700764,686.364,"N"
"602",2011,"SNOW","EBS","ALL",97.5,0.720635076130236,0.0201255550510115,0.949842273276016,0.100691989655956,503.699993130507,195.266806869493,698.9668,"N"
"603",2011,"SNOW","EBS","ALL",102.5,0.82671254684149,0.0115098513461324,1.56469560825801,0.0824721240679585,499.536840194981,104.708059805019,604.2449,"N"
"604",2011,"SNOW","EBS","ALL",107.5,0.891165331638105,0.0102426336812349,2.10742931812299,0.111887128837404,598.604843147698,73.1053568523024,671.7102,"N"
"605",2011,"SNOW","EBS","ALL",112.5,0.932078700279611,0.0081542463988459,2.62643012728737,0.132065616199697,645.110962492614,47.0097375073857,692.1207,"N"
"606",2011,"SNOW","EBS","ALL",117.5,0.939906003843979,0.0065520639996065,2.75567603370167,0.115134129882178,639.74833738481,40.9030626151902,680.6514,"N"
"607",2011,"SNOW","EBS","ALL",122.5,0.944249510291192,0.0103505535395404,2.84673792912309,0.198116708190545,464.428555087016,27.4208449129836,491.8494,"N"
"608",2011,"SNOW","EBS","ALL",127.5,0.959912089098805,0.0107349282028439,3.2088175776766,0.26561766041057,199.997107816482,8.35229218351751,208.3494,"N"
"609",2011,"SNOW","EBS","ALL",132.5,0.962626665403007,0.012155677739308,3.29307587014269,0.299636106850964,58.5717895577783,2.27401044222174,60.8458,"N"
"610",2011,"SNOW","EBS","ALL",137.5,0.968452856459953,0.016095481397983,3.6775589543855,0.83120646543189,16.4688313599584,0.536468640041555,17.0053,"N"
"611",2011,"SNOW","EBS","ALL",147.5,0.963439795846865,0.0186531653842526,3.71965388149945,1.06496431213923,4.50331029374742,0.170889706252584,4.6742,"N"
"612",2011,"SNOW","EBS","ALL",152.5,0.959836592905376,0.0204915342319508,3.87143409053816,1.43073740724913,0.959836592905376,0.0401634070946235,1,"N"
"613",2012,"SNOW","EBS","ALL",7.5,1.85726842091068e-06,3.37738793453251e-06,-13.3857242261641,0.863029714450746,1.18189133233072e-05,6.36358818108668,6.3636,"Y"
"614",2012,"SNOW","EBS","ALL",12.5,3.80639008963932e-05,4.45007045642438e-05,-11.5374028689221,1.8964603190334,0.0022284663035397,58.5431715336965,58.5454,"Y"
"615",2012,"SNOW","EBS","ALL",17.5,0.000317458565232153,0.000320061837609956,-9.29029527594417,2.17189943812192,0.0063898377468493,20.1217101622532,20.1281,"Y"
"616",2012,"SNOW","EBS","ALL",22.5,0.000273030257043373,0.000282761492622018,-8.93988006626492,1.44013725196147,0.1537918552178,563.123908144782,563.2777,"Y"
"617",2012,"SNOW","EBS","ALL",27.5,0.00203983964217734,0.00154753100832086,-6.64971515737384,1.11220229006983,1.34410602785288,657.583193972147,658.9273,"Y"
"618",2012,"SNOW","EBS","ALL",32.5,0.0053371097881118,0.00454798884813218,-5.67839116675447,1.06532924242962,12.5476022189256,2338.46309778107,2351.0107,"Y"
"619",2012,"SNOW","EBS","ALL",37.5,0.0126082043030673,0.00868060725578799,-4.73738050817738,0.99790321719192,66.4544646218943,5204.27743537811,5270.7319,"Y"
"620",2012,"SNOW","EBS","ALL",42.5,0.047849008771108,0.0272192796084984,-3.23152268055948,0.798426439347712,222.58227251262,4429.18122748738,4651.7635,"Y"
"621",2012,"SNOW","EBS","ALL",47.5,0.0999186312505362,0.0431598372718965,-2.32839679716845,0.612491319755102,331.036540353259,2982.02465964674,3313.0612,"Y"
"622",2012,"SNOW","EBS","ALL",52.5,0.165075474220211,0.0516388547464897,-1.68833272059821,0.468548011139794,588.488849210066,2976.47955078993,3564.9684,"Y"
"623",2012,"SNOW","EBS","ALL",57.5,0.270226958041224,0.0774799497247757,-1.0423257255431,0.456681289878339,1308.13854654905,3532.74985345095,4840.8884,"Y"
"624",2012,"SNOW","EBS","ALL",62.5,0.333091404230098,0.0916171822943962,-0.733888227205645,0.463989057290722,1821.93626801088,3647.84243198912,5469.7787,"Y"
"625",2012,"SNOW","EBS","ALL",67.5,0.397683696379479,0.0928847494778448,-0.437110177571988,0.416839975775754,1594.89225041661,2415.56194958339,4010.4542,"Y"
"626",2012,"SNOW","EBS","ALL",72.5,0.474702534317944,0.100627721410739,-0.108593865891652,0.41592162922483,1299.19119756643,1437.66210243357,2736.8533,"Y"
"627",2012,"SNOW","EBS","ALL",77.5,0.51704491435297,0.108401398553342,0.0704853981350084,0.443331168282204,1093.85980716921,1021.73939283079,2115.5992,"Y"
"628",2012,"SNOW","EBS","ALL",82.5,0.506036980412209,0.111831237142407,0.0243682679353383,0.45793696073524,897.180946417822,875.774353582178,1772.9553,"Y"
"629",2012,"SNOW","EBS","ALL",87.5,0.503205035818817,0.110316217625287,0.00999250132748898,0.451671574528683,500.670744296923,494.292955703077,994.9637,"Y"
"630",2012,"SNOW","EBS","ALL",92.5,0.523097168395074,0.138229590607612,0.0942771539257566,0.573123120802908,225.06025507444,205.18534492556,430.2456,"Y"
"631",2012,"SNOW","EBS","ALL",97.5,0.593837620240506,0.162335115228036,0.414401121179843,0.700991068223876,262.143441543921,179.296158456079,441.4396,"Y"
"632",2012,"SNOW","EBS","ALL",102.5,0.740319603320512,0.132489998305861,1.15966342526938,0.709045724397449,270.019952293385,94.7143477066152,364.7343,"Y"
"633",2012,"SNOW","EBS","ALL",107.5,0.862273190401366,0.0702687804074661,2.0501981326683,0.770208240922531,242.983325188644,38.8105748113564,281.7939,"Y"
"634",2012,"SNOW","EBS","ALL",112.5,0.915174949319509,0.0432780870818833,2.53604808473464,0.59625503873766,183.160643384443,16.9766566155567,200.1373,"Y"
"635",2012,"SNOW","EBS","ALL",117.5,0.944766933343031,0.0281801360494742,3.02357829057794,0.650388448157022,128.63389151908,7.52020848091968,136.1541,"Y"
"636",2012,"SNOW","EBS","ALL",122.5,0.936098598441951,0.0326027558969636,2.93396016259567,0.81283701139216,76.2852958631103,5.20750413688974,81.4928,"Y"
"637",2012,"SNOW","EBS","ALL",127.5,0.929636560130553,0.0358997142191057,3.03095722439782,1.18314423794406,56.3859899908465,4.26781000915348,60.6538,"Y"
"638",2012,"SNOW","EBS","ALL",132.5,0.972898343195431,0.0121590042906536,3.70426627644958,0.541435263796631,12.6476784615406,0.352321538459394,13,"Y"
"639",2012,"SNOW","EBS","ALL",137.5,0.994687682664566,0.00271036598746651,5.52162326269875,0.83979641097356,3.97875073065826,0.0212492693417374,4,"Y"
"640",2012,"SNOW","EBS","ALL",142.5,0.959325503708166,0.0207522940264458,4.38341731665807,2.35542712541536,0.959325503708166,0.0406744962918337,1,"Y"
"641",2013,"SNOW","EBS","ALL",12.5,2.05922834568346e-05,3.26567562775979e-05,-12.3386607318031,1.82860450804045,0.000215487950234046,10.4642845120498,10.4645,"N"
"642",2013,"SNOW","EBS","ALL",17.5,0.000208235953990467,0.000184582866304224,-9.1172039451862,1.33929268262039,0.0338655797862328,162.596934420214,162.6308,"N"
"643",2013,"SNOW","EBS","ALL",22.5,0.00073374372188102,0.000474133323401955,-7.61163660982676,1.04934035067017,0.212260392215001,289.071839607785,289.2841,"N"
"644",2013,"SNOW","EBS","ALL",27.5,0.00134990238946129,0.00101608232274797,-6.93336979883387,0.854722569582912,0.804830568240037,595.40906943176,596.2139,"N"
"645",2013,"SNOW","EBS","ALL",32.5,0.00269547674560592,0.00161044205596811,-6.11794334570617,0.673372148140048,6.65972841184764,2464.04547158815,2470.7052,"N"
"646",2013,"SNOW","EBS","ALL",37.5,0.00700560434663212,0.00212700390666267,-5.00982452307102,0.355667282611719,22.4051640936198,3175.77203590638,3198.1772,"N"
"647",2013,"SNOW","EBS","ALL",42.5,0.0271368727969193,0.00342046499302759,-3.58835292446636,0.142810265300402,82.4245062321965,2954.9374937678,3037.362,"N"
"648",2013,"SNOW","EBS","ALL",47.5,0.0600337159275007,0.00470548268578933,-2.7540692658121,0.0852263571139134,269.89299436822,4225.79730563178,4495.6903,"N"
"649",2013,"SNOW","EBS","ALL",52.5,0.112390215578387,0.00939857469295897,-2.06985999429604,0.0923036400841168,488.379161525865,3857.00943847414,4345.3886,"N"
"650",2013,"SNOW","EBS","ALL",57.5,0.212928296683494,0.0161935160139184,-1.30988618782821,0.0941842085685468,922.024665438426,3408.18733456157,4330.212,"N"
"651",2013,"SNOW","EBS","ALL",62.5,0.299378528053236,0.0155828220102553,-0.851292470666078,0.072898347458237,970.272157759657,2270.68224224034,3240.9544,"N"
"652",2013,"SNOW","EBS","ALL",67.5,0.370080906278137,0.0125352643455112,-0.532246470389959,0.0538840718155464,830.046767008382,1412.83243299162,2242.8792,"N"
"653",2013,"SNOW","EBS","ALL",72.5,0.412439051379758,0.0207774521715077,-0.354550161882378,0.0860202065704824,966.526912955672,1376.91488704433,2343.4418,"N"
"654",2013,"SNOW","EBS","ALL",77.5,0.430531935385419,0.0199646644768414,-0.280174967275868,0.081874344793062,1058.29365020083,1399.81354979917,2458.1072,"N"
"655",2013,"SNOW","EBS","ALL",82.5,0.404903807681751,0.0236633543404913,-0.386025231783413,0.0987910463636182,907.317562588942,1333.50493741106,2240.8225,"N"
"656",2013,"SNOW","EBS","ALL",87.5,0.407827972780278,0.0208490339865993,-0.373614393725302,0.0862151911490981,628.785294066891,913.005205933109,1541.7905,"N"
"657",2013,"SNOW","EBS","ALL",92.5,0.482639694062569,0.0203921871416721,-0.0695640790063534,0.0816968597228153,378.178365278901,405.384134721099,783.5625,"N"
"658",2013,"SNOW","EBS","ALL",97.5,0.581016052102985,0.0335092425162842,0.328615062849879,0.139098932010162,477.800293495046,344.552706504954,822.353,"N"
"659",2013,"SNOW","EBS","ALL",102.5,0.722958953746421,0.0343347617078855,0.966089918717877,0.17584576266794,540.674541209241,207.188858790759,747.8634,"N"
"660",2013,"SNOW","EBS","ALL",107.5,0.827911225465463,0.0369398202490077,1.59482972561983,0.273908017472529,476.250964981655,98.9930350183454,575.244,"N"
"661",2013,"SNOW","EBS","ALL",112.5,0.883239409388055,0.0297752259008164,2.0587575853058,0.310558341386926,342.98049901692,45.3406009830802,388.3211,"N"
"662",2013,"SNOW","EBS","ALL",117.5,0.909233475121572,0.0230440589750602,2.33930439222287,0.299559380379657,241.766999501776,24.1350004982237,265.902,"N"
"663",2013,"SNOW","EBS","ALL",122.5,0.930128123601945,0.0228003511836584,2.63838784177127,0.339748700983202,147.708252566108,11.095947433892,158.8042,"N"
"664",2013,"SNOW","EBS","ALL",127.5,0.95353253527788,0.0194196165944907,3.10212476101558,0.420445945664612,65.0079387718512,3.16796122814881,68.1759,"N"
"665",2013,"SNOW","EBS","ALL",132.5,0.977385932982552,0.0104776015629725,3.84759345817723,0.387524339638347,16.4031748974663,0.379525102533727,16.7827,"N"
"666",2013,"SNOW","EBS","ALL",137.5,0.966368371318667,0.0171589942251698,3.69344263404274,0.924409315565386,12.9584200383605,0.450979961639463,13.4094,"N"
"667",2013,"SNOW","EBS","ALL",142.5,0.993511955206047,0.00331022693569021,5.79895334667393,1.16811965533515,0.993511955206047,0.00648804479395282,1,"N"
"668",2014,"SNOW","EBS","ALL",12.5,3.56669262764549e-06,4.62737078334504e-06,-12.9712064973206,1.06090381152802,1.78334631382275e-05,4.99998216653686,5,"Y"
"669",2014,"SNOW","EBS","ALL",17.5,0.000163443628929352,0.00024427332275937,-10.4834671031481,2.1404723239532,0.029964136835981,183.300135863164,183.3301,"Y"
"670",2014,"SNOW","EBS","ALL",22.5,6.16850282259928e-05,5.85141636537793e-05,-10.2923406302936,1.15343860094144,0.116808768043654,1893.51559123196,1893.6324,"Y"
"671",2014,"SNOW","EBS","ALL",27.5,0.00243161066170235,0.00322503617209738,-6.7888444375775,1.1798149750955,1.68683676586766,692.024863234132,693.7117,"Y"
"672",2014,"SNOW","EBS","ALL",32.5,0.00126098047687011,0.000478180970474684,-6.74434098806393,0.373712179698074,4.01860922438377,3182.87389077562,3186.8925,"Y"
"673",2014,"SNOW","EBS","ALL",37.5,0.00642345606650134,0.0018208015588811,-5.07778855506919,0.267164346493899,8.93589648210916,1382.19940351789,1391.1353,"Y"
"674",2014,"SNOW","EBS","ALL",42.5,0.0277635860458878,0.00923681118121118,-3.62506538826775,0.407026996742826,108.899201369456,3813.47599863054,3922.3752,"Y"
"675",2014,"SNOW","EBS","ALL",47.5,0.0891881037119095,0.0271121317708092,-2.3736987650759,0.356598087590148,750.338339245326,7662.64846075467,8412.9868,"Y"
"676",2014,"SNOW","EBS","ALL",52.5,0.169511630551473,0.0298802262198091,-1.60497804109146,0.221280880148168,825.649842431857,4045.10645756814,4870.7563,"Y"
"677",2014,"SNOW","EBS","ALL",57.5,0.269134028532324,0.0300573541967552,-1.00486720496622,0.158632756128067,1478.36390334899,4014.67579665101,5493.0397,"Y"
"678",2014,"SNOW","EBS","ALL",62.5,0.342736471895213,0.0407361712014725,-0.656305540119121,0.181878856039171,2243.45691026664,4302.26288973336,6545.7198,"Y"
"679",2014,"SNOW","EBS","ALL",67.5,0.395364187849797,0.0656938247009363,-0.433478941373407,0.280948085059814,1835.17381166804,2806.55618833196,4641.73,"Y"
"680",2014,"SNOW","EBS","ALL",72.5,0.467285550559908,0.0696861887771053,-0.134394238819612,0.284190621391889,1527.41497071563,1741.28222928437,3268.6972,"Y"
"681",2014,"SNOW","EBS","ALL",77.5,0.497880305811518,0.0578325736256425,-0.00908305295569009,0.233201277287365,1179.55073668789,1189.59446331211,2369.1452,"Y"
"682",2014,"SNOW","EBS","ALL",82.5,0.50210010695161,0.0628934892376487,0.00778493474600374,0.253561198144771,848.56936517252,841.47083482748,1690.0402,"Y"
"683",2014,"SNOW","EBS","ALL",87.5,0.511425265155653,0.0724844170859066,0.0458132257755955,0.292322876268715,630.805935095247,602.621464904753,1233.4274,"Y"
"684",2014,"SNOW","EBS","ALL",92.5,0.551434115017086,0.0787073821533141,0.211422751153711,0.321749631777622,613.068016339368,498.702183660631,1111.7702,"Y"
"685",2014,"SNOW","EBS","ALL",97.5,0.641620592829651,0.0880131493982112,0.602123409154305,0.384931987714914,807.542587380391,451.055712619609,1258.5983,"Y"
"686",2014,"SNOW","EBS","ALL",102.5,0.783003963843659,0.0741775336824615,1.33587414242488,0.435080210724591,1076.25750549705,298.266194502948,1374.5237,"Y"
"687",2014,"SNOW","EBS","ALL",107.5,0.887623990784725,0.0442247145724387,2.14816385758316,0.467354224232173,1150.81000732114,145.696192678862,1296.5062,"Y"
"688",2014,"SNOW","EBS","ALL",112.5,0.936282492533336,0.030047342064459,2.80300284915705,0.522436654378666,696.940224454042,47.4293755459578,744.3696,"Y"
"689",2014,"SNOW","EBS","ALL",117.5,0.959159748409331,0.0178860797119637,3.26092813289065,0.494058800928665,527.528174111673,22.461725888327,549.9899,"Y"
"690",2014,"SNOW","EBS","ALL",122.5,0.969238233259126,0.0156947789494257,3.57966886070103,0.527833684100482,277.512387870576,8.80771212942381,286.3201,"Y"
"691",2014,"SNOW","EBS","ALL",127.5,0.974720760236342,0.0128975713079886,3.89982403854664,0.70130295993686,102.996110988122,2.67118901187834,105.6673,"Y"
"692",2014,"SNOW","EBS","ALL",132.5,0.983920310557815,0.00820392318478819,4.35193289276099,0.715415060627906,25.6879946839813,0.419805316018675,26.1078,"Y"
"693",2014,"SNOW","EBS","ALL",137.5,0.990662638395836,0.00476396000212465,5.00649359539124,0.823237371598317,4.51147765525464,0.0425223447453646,4.554,"Y"
"694",2014,"SNOW","EBS","ALL",142.5,0.996518465733311,0.00177629299320854,6.60504052003913,1.38314594457924,0.996518465733311,0.00348153426668874,1,"Y"
"695",2014,"SNOW","EBS","ALL",147.5,0.980492472336725,0.0099528202363648,4.20492591415509,0.827040065510966,0.980492472336725,0.019507527663275,1,"Y"
"696",2015,"SNOW","EBS","ALL",12.5,0.000165777106421103,0.000263740114880704,-10.3718237779838,2.07274140973164,0.00199040614378711,12.0045295938562,12.00652,"N"
"697",2015,"SNOW","EBS","ALL",17.5,0.000139905357145664,0.000137224525980893,-9.89378446713778,1.76129923609279,0.0269281157301831,192.44687188427,192.4738,"N"
"698",2015,"SNOW","EBS","ALL",22.5,0.000733900639029424,0.000741891979113506,-8.14393781909277,1.70623568273096,0.412167405686593,561.199832594313,561.612,"N"
"699",2015,"SNOW","EBS","ALL",27.5,0.00239632365216561,0.00159716848943215,-6.41863674242464,1.0063141270456,6.58753824349671,2742.4310417565,2749.01858,"N"
"700",2015,"SNOW","EBS","ALL",32.5,0.00272269705897994,0.00117455539246385,-6.05175799725861,0.619535413739184,22.5394918007138,8255.82982819929,8278.36932,"N"
"701",2015,"SNOW","EBS","ALL",37.5,0.00576951220512348,0.00227657115810995,-5.24975376702525,0.481546441881296,64.1240761738307,11050.1736138262,11114.29769,"N"
"702",2015,"SNOW","EBS","ALL",42.5,0.0213518077904163,0.00472077441570727,-3.84835661157784,0.219863435539991,162.918428645491,7467.27524135451,7630.19367,"N"
"703",2015,"SNOW","EBS","ALL",47.5,0.0500960776051557,0.00783574025534209,-2.95424896859817,0.161935352443739,210.41546533983,3989.82286466017,4200.23833,"N"
"704",2015,"SNOW","EBS","ALL",52.5,0.103980612884035,0.0195825119562919,-2.17065637798931,0.206377732416376,338.353778403543,2915.65453159646,3254.00831,"N"
"705",2015,"SNOW","EBS","ALL",57.5,0.177627657104094,0.0181752716050562,-1.53738717195607,0.123486610733568,572.087416637894,2648.62396336211,3220.71138,"N"
"706",2015,"SNOW","EBS","ALL",62.5,0.236507218512775,0.0118602747672987,-1.1730476064347,0.0655561197611738,656.912519202977,2120.64549079702,2777.55801,"N"
"707",2015,"SNOW","EBS","ALL",67.5,0.274680277779381,0.011508740456331,-0.971738255364237,0.0574112409536596,522.168622662033,1378.83652733797,1901.00515,"N"
"708",2015,"SNOW","EBS","ALL",72.5,0.333444438825366,0.0161850526604724,-0.693511128972949,0.0725925279422669,412.253188327311,824.094281672689,1236.34747,"N"
"709",2015,"SNOW","EBS","ALL",77.5,0.398252666226467,0.0168876368065915,-0.413213730414781,0.0699351809494509,398.986928649716,602.856781350284,1001.84371,"N"
"710",2015,"SNOW","EBS","ALL",82.5,0.404039588378394,0.0186364021269044,-0.389219953259626,0.0772929768668625,381.222672824281,562.305347175719,943.52802,"N"
"711",2015,"SNOW","EBS","ALL",87.5,0.453216292819344,0.0152746416272506,-0.187865098671935,0.0617061386453196,252.230607155815,304.304122844185,556.53473,"N"
"712",2015,"SNOW","EBS","ALL",92.5,0.492574216348862,0.025367926451405,-0.0298160816418657,0.101634657964885,209.136121445803,215.441768554197,424.57789,"N"
"713",2015,"SNOW","EBS","ALL",97.5,0.63837586446604,0.0266001227300243,0.570153745728812,0.115522423816502,244.077451524811,138.263838475189,382.34129,"N"
"714",2015,"SNOW","EBS","ALL",102.5,0.799031524565417,0.018279608313827,1.38407626757427,0.113594611348447,226.477479342191,56.9625006578088,283.43998,"N"
"715",2015,"SNOW","EBS","ALL",107.5,0.885205710177642,0.00704942659811609,2.04448497342832,0.0685936166616568,209.542443410982,27.1736565890182,236.7161,"N"
"716",2015,"SNOW","EBS","ALL",112.5,0.931666003409408,0.00887610917360962,2.62116885759846,0.142583367443737,166.474926152411,12.2102738475893,178.6852,"N"
"717",2015,"SNOW","EBS","ALL",117.5,0.928683984898953,0.0189222745492654,2.60709532596544,0.318664141665645,196.210216356286,15.0674836437144,211.2777,"N"
"718",2015,"SNOW","EBS","ALL",122.5,0.927378113131378,0.0249680599477521,2.61655027553123,0.419857409380054,182.104974136288,14.2604258637116,196.3654,"N"
"719",2015,"SNOW","EBS","ALL",127.5,0.949914392463501,0.0150060519998871,2.99038952569587,0.332489665248128,122.786884284225,6.47411571577545,129.261,"N"
"720",2015,"SNOW","EBS","ALL",132.5,0.963672623506651,0.00981042445922231,3.31794990450093,0.300180065918037,45.7996014720395,1.72649852796054,47.5261,"N"
"721",2015,"SNOW","EBS","ALL",137.5,0.978861454788494,0.00623290305205746,3.89510591727319,0.383758610977972,11.2824550140377,0.243644985962336,11.5261,"N"
"722",2015,"SNOW","EBS","ALL",142.5,0.974964274149172,0.0127733295157284,3.87748940619968,0.661848123414444,1.94992854829834,0.0500714517016552,2,"N"
"723",2016,"SNOW","EBS","ALL",7.5,1.54018353319867e-05,2.97156072170118e-05,-12.8455996300849,1.69073556111726,0.00147512756692153,95.7746148724331,95.77609,"Y"
"724",2016,"SNOW","EBS","ALL",12.5,0.000186950599505427,0.000215843239455491,-9.79589472446114,2.00611556892006,0.000373901199010853,1.99962609880099,2,"Y"
"725",2016,"SNOW","EBS","ALL",17.5,0.000786241149409133,0.000855449327159284,-8.29916719989726,1.84788835460942,0.0897237407067014,114.027606259293,114.11733,"Y"
"726",2016,"SNOW","EBS","ALL",22.5,9.63932714450427e-05,9.29471128877029e-05,-10.0283564558767,1.44709616933355,0.280202679083537,2906.58948732092,2906.86969,"Y"
"727",2016,"SNOW","EBS","ALL",27.5,0.00354535860728501,0.00279929611058807,-6.19701812345535,1.24530012821605,4.39760371534834,1235.98572628465,1240.38333,"Y"
"728",2016,"SNOW","EBS","ALL",32.5,0.00216009640462642,0.00182876823378793,-6.52700429432423,0.927115935420638,26.4853353706798,12234.6967646293,12261.1821,"Y"
"729",2016,"SNOW","EBS","ALL",37.5,0.00735963297861904,0.00535331671219017,-5.18393137905494,0.776368438608723,122.663438839301,16544.3958011607,16667.05924,"Y"
"730",2016,"SNOW","EBS","ALL",42.5,0.0333831893980063,0.0232065403875968,-3.67591302412445,0.864334882303615,566.382740293439,16399.7235697066,16966.10631,"Y"
"731",2016,"SNOW","EBS","ALL",47.5,0.0746595387341833,0.0475626649236512,-2.76472175107591,0.801293132873432,1034.27965975307,12819.0025502469,13853.28221,"Y"
