"","SPECIES","SIZE","YEAR","REGION","DISTRICT","A_EST","A_SE","B_EST","B_SE","PROP_MATURE"
"520","SNOW",196,2001,"EBS","ALL",0.08583334,0.006151863,87.74763,0.9483285,0.999907818828824
"521","SNOW",1,2002,"EBS","ALL",0.08031616,0.011003608,89.79601,1.9372533,0.000798677324495826
"522","SNOW",6,2002,"EBS","ALL",0.08031616,0.011003608,89.79601,1.9372533,0.00119290071856
"523","SNOW",11,2002,"EBS","ALL",0.08031616,0.011003608,89.79601,1.9372533,0.00178136403015458
"524","SNOW",16,2002,"EBS","ALL",0.08031616,0.011003608,89.79601,1.9372533,0.00265934604300948
"525","SNOW",21,2002,"EBS","ALL",0.08031616,0.011003608,89.79601,1.9372533,0.00396833931410944
"526","SNOW",26,2002,"EBS","ALL",0.08031616,0.011003608,89.79601,1.9372533,0.00591782702959269
"527","SNOW",31,2002,"EBS","ALL",0.08031616,0.011003608,89.79601,1.9372533,0.00881654344314858
"528","SNOW",36,2002,"EBS","ALL",0.08031616,0.011003608,89.79601,1.9372533,0.0131163973749666
"529","SNOW",41,2002,"EBS","ALL",0.08031616,0.011003608,89.79601,1.9372533,0.019472105379792
"530","SNOW",46,2002,"EBS","ALL",0.08031616,0.011003608,89.79601,1.9372533,0.028817617914794
"531","SNOW",51,2002,"EBS","ALL",0.08031616,0.011003608,89.79601,1.9372533,0.0424542470949779
"532","SNOW",56,2002,"EBS","ALL",0.08031616,0.011003608,89.79601,1.9372533,0.0621309693876288
"533","SNOW",61,2002,"EBS","ALL",0.08031616,0.011003608,89.79601,1.9372533,0.0900696378438755
"534","SNOW",66,2002,"EBS","ALL",0.08031616,0.011003608,89.79601,1.9372533,0.128845632982862
"535","SNOW",71,2002,"EBS","ALL",0.08031616,0.011003608,89.79601,1.9372533,0.180994619885755
"536","SNOW",76,2002,"EBS","ALL",0.08031616,0.011003608,89.79601,1.9372533,0.248235998472452
"537","SNOW",81,2002,"EBS","ALL",0.08031616,0.011003608,89.79601,1.9372533,0.330381135715492
"538","SNOW",86,2002,"EBS","ALL",0.08031616,0.011003608,89.79601,1.9372533,0.424364730996633
"539","SNOW",91,2002,"EBS","ALL",0.08031616,0.011003608,89.79601,1.9372533,0.524156142906644
"540","SNOW",96,2002,"EBS","ALL",0.08031616,0.011003608,89.79601,1.9372533,0.62205519339505
"541","SNOW",101,2002,"EBS","ALL",0.08031616,0.011003608,89.79601,1.9372533,0.710921030440142
"542","SNOW",106,2002,"EBS","ALL",0.08031616,0.011003608,89.79601,1.9372533,0.786077611876294
"543","SNOW",111,2002,"EBS","ALL",0.08031616,0.011003608,89.79601,1.9372533,0.845929150778785
"544","SNOW",116,2002,"EBS","ALL",0.08031616,0.011003608,89.79601,1.9372533,0.891349844348683
"545","SNOW",121,2002,"EBS","ALL",0.08031616,0.011003608,89.79601,1.9372533,0.924574251453413
"546","SNOW",126,2002,"EBS","ALL",0.08031616,0.011003608,89.79601,1.9372533,0.948228978701806
"547","SNOW",131,2002,"EBS","ALL",0.08031616,0.011003608,89.79601,1.9372533,0.964748054121544
"548","SNOW",136,2002,"EBS","ALL",0.08031616,0.011003608,89.79601,1.9372533,0.976128921631769
"549","SNOW",141,2002,"EBS","ALL",0.08031616,0.011003608,89.79601,1.9372533,0.98389687684235
"550","SNOW",146,2002,"EBS","ALL",0.08031616,0.011003608,89.79601,1.9372533,0.989165097910999
"551","SNOW",151,2002,"EBS","ALL",0.08031616,0.011003608,89.79601,1.9372533,0.992722541044793
"552","SNOW",156,2002,"EBS","ALL",0.08031616,0.011003608,89.79601,1.9372533,0.995117727460766
"553","SNOW",161,2002,"EBS","ALL",0.08031616,0.011003608,89.79601,1.9372533,0.996727199443661
"554","SNOW",166,2002,"EBS","ALL",0.08031616,0.011003608,89.79601,1.9372533,0.997807267932171
"555","SNOW",171,2002,"EBS","ALL",0.08031616,0.011003608,89.79601,1.9372533,0.998531424372057
"556","SNOW",176,2002,"EBS","ALL",0.08031616,0.011003608,89.79601,1.9372533,0.999016661630359
"557","SNOW",181,2002,"EBS","ALL",0.08031616,0.011003608,89.79601,1.9372533,0.999341675636618
"558","SNOW",186,2002,"EBS","ALL",0.08031616,0.011003608,89.79601,1.9372533,0.99955931306719
"559","SNOW",191,2002,"EBS","ALL",0.08031616,0.011003608,89.79601,1.9372533,0.999705022322704
"560","SNOW",196,2002,"EBS","ALL",0.08031616,0.011003608,89.79601,1.9372533,0.999802563611562
"561","SNOW",1,2003,"EBS","ALL",0.07118063,0.007819776,93.2268,1.7526488,0.0014071767390565
"562","SNOW",6,2003,"EBS","ALL",0.07118063,0.007819776,93.2268,1.7526488,0.00200749402472065
"563","SNOW",11,2003,"EBS","ALL",0.07118063,0.007819776,93.2268,1.7526488,0.00286317905815189
"564","SNOW",16,2003,"EBS","ALL",0.07118063,0.007819776,93.2268,1.7526488,0.00408210400730846
"565","SNOW",21,2003,"EBS","ALL",0.07118063,0.007819776,93.2268,1.7526488,0.00581692772552637
"566","SNOW",26,2003,"EBS","ALL",0.07118063,0.007819776,93.2268,1.7526488,0.00828288981144406
"567","SNOW",31,2003,"EBS","ALL",0.07118063,0.007819776,93.2268,1.7526488,0.0117818550571887
"568","SNOW",36,2003,"EBS","ALL",0.07118063,0.007819776,93.2268,1.7526488,0.0167339576966831
"569","SNOW",41,2003,"EBS","ALL",0.07118063,0.007819776,93.2268,1.7526488,0.023717553073215
"570","SNOW",46,2003,"EBS","ALL",0.07118063,0.007819776,93.2268,1.7526488,0.0335162730809984
"571","SNOW",51,2003,"EBS","ALL",0.07118063,0.007819776,93.2268,1.7526488,0.0471676709832512
"572","SNOW",56,2003,"EBS","ALL",0.07118063,0.007819776,93.2268,1.7526488,0.0659996683140391
"573","SNOW",61,2003,"EBS","ALL",0.07118063,0.007819776,93.2268,1.7526488,0.091627430494519
"574","SNOW",66,2003,"EBS","ALL",0.07118063,0.007819776,93.2268,1.7526488,0.1258654560566
"575","SNOW",71,2003,"EBS","ALL",0.07118063,0.007819776,93.2268,1.7526488,0.170495783458099
"576","SNOW",76,2003,"EBS","ALL",0.07118063,0.007819776,93.2268,1.7526488,0.226844667502052
"577","SNOW",81,2003,"EBS","ALL",0.07118063,0.007819776,93.2268,1.7526488,0.295189525482775
"578","SNOW",86,2003,"EBS","ALL",0.07118063,0.007819776,93.2268,1.7526488,0.374160715858131
"579","SNOW",91,2003,"EBS","ALL",0.07118063,0.007819776,93.2268,1.7526488,0.460456499027156
"580","SNOW",96,2003,"EBS","ALL",0.07118063,0.007819776,93.2268,1.7526488,0.54918990651284
"581","SNOW",101,2003,"EBS","ALL",0.07118063,0.007819776,93.2268,1.7526488,0.634901171897617
"582","SNOW",106,2003,"EBS","ALL",0.07118063,0.007819776,93.2268,1.7526488,0.712837335530303
"583","SNOW",111,2003,"EBS","ALL",0.07118063,0.007819776,93.2268,1.7526488,0.77990409487985
"584","SNOW",116,2003,"EBS","ALL",0.07118063,0.007819776,93.2268,1.7526488,0.834934473715411
"585","SNOW",121,2003,"EBS","ALL",0.07118063,0.007819776,93.2268,1.7526488,0.878351794543636
"586","SNOW",126,2003,"EBS","ALL",0.07118063,0.007819776,93.2268,1.7526488,0.911558707001106
"587","SNOW",131,2003,"EBS","ALL",0.07118063,0.007819776,93.2268,1.7526488,0.936357756918105
"588","SNOW",136,2003,"EBS","ALL",0.07118063,0.007819776,93.2268,1.7526488,0.954549831603501
"589","SNOW",141,2003,"EBS","ALL",0.07118063,0.007819776,93.2268,1.7526488,0.967720984834768
"590","SNOW",146,2003,"EBS","ALL",0.07118063,0.007819776,93.2268,1.7526488,0.977166529491811
"591","SNOW",151,2003,"EBS","ALL",0.07118063,0.007819776,93.2268,1.7526488,0.983894102666878
"592","SNOW",156,2003,"EBS","ALL",0.07118063,0.007819776,93.2268,1.7526488,0.988662485640937
"593","SNOW",161,2003,"EBS","ALL",0.07118063,0.007819776,93.2268,1.7526488,0.992030555151289
"594","SNOW",166,2003,"EBS","ALL",0.07118063,0.007819776,93.2268,1.7526488,0.994403725750097
"595","SNOW",171,2003,"EBS","ALL",0.07118063,0.007819776,93.2268,1.7526488,0.996073002349452
"596","SNOW",176,2003,"EBS","ALL",0.07118063,0.007819776,93.2268,1.7526488,0.997245740296835
"597","SNOW",181,2003,"EBS","ALL",0.07118063,0.007819776,93.2268,1.7526488,0.998068936908522
"598","SNOW",186,2003,"EBS","ALL",0.07118063,0.007819776,93.2268,1.7526488,0.998646429428946
"599","SNOW",191,2003,"EBS","ALL",0.07118063,0.007819776,93.2268,1.7526488,0.999051384532271
"600","SNOW",196,2003,"EBS","ALL",0.07118063,0.007819776,93.2268,1.7526488,0.999335267647987
"601","SNOW",1,2004,"EBS","ALL",0.06110766,0.005644704,83.49334,1.7146144,0.0064258806689372
"602","SNOW",6,2004,"EBS","ALL",0.06110766,0.005644704,83.49334,1.7146144,0.00870222116496503
"603","SNOW",11,2004,"EBS","ALL",0.06110766,0.005644704,83.49334,1.7146144,0.0117753885641401
"604","SNOW",16,2004,"EBS","ALL",0.06110766,0.005644704,83.49334,1.7146144,0.0159164118352854
"605","SNOW",21,2004,"EBS","ALL",0.06110766,0.005644704,83.49334,1.7146144,0.021482042755997
"606","SNOW",26,2004,"EBS","ALL",0.06110766,0.005644704,83.49334,1.7146144,0.0289366296963475
"607","SNOW",31,2004,"EBS","ALL",0.06110766,0.005644704,83.49334,1.7146144,0.0388752962905854
"608","SNOW",36,2004,"EBS","ALL",0.06110766,0.005644704,83.49334,1.7146144,0.0520445772299373
"609","SNOW",41,2004,"EBS","ALL",0.06110766,0.005644704,83.49334,1.7146144,0.0693531333168648
"610","SNOW",46,2004,"EBS","ALL",0.06110766,0.005644704,83.49334,1.7146144,0.091860216884741
"611","SNOW",51,2004,"EBS","ALL",0.06110766,0.005644704,83.49334,1.7146144,0.120723991524207
"612","SNOW",56,2004,"EBS","ALL",0.06110766,0.005644704,83.49334,1.7146144,0.157088361828456
"613","SNOW",61,2004,"EBS","ALL",0.06110766,0.005644704,83.49334,1.7146144,0.201891299512792
"614","SNOW",66,2004,"EBS","ALL",0.06110766,0.005644704,83.49334,1.7146144,0.255597665273856
"615","SNOW",71,2004,"EBS","ALL",0.06110766,0.005644704,83.49334,1.7146144,0.31790013742417
"616","SNOW",76,2004,"EBS","ALL",0.06110766,0.005644704,83.49334,1.7146144,0.387484008051509
"617","SNOW",81,2004,"EBS","ALL",0.06110766,0.005644704,83.49334,1.7146144,0.46198297298788
"618","SNOW",86,2004,"EBS","ALL",0.06110766,0.005644704,83.49334,1.7146144,0.53821933284542
"619","SNOW",91,2004,"EBS","ALL",0.06110766,0.005644704,83.49334,1.7146144,0.612709158220234
"620","SNOW",96,2004,"EBS","ALL",0.06110766,0.005644704,83.49334,1.7146144,0.682276333908487
"621","SNOW",101,2004,"EBS","ALL",0.06110766,0.005644704,83.49334,1.7146144,0.744557172912923
"622","SNOW",106,2004,"EBS","ALL",0.06110766,0.005644704,83.49334,1.7146144,0.798239822055727
"623","SNOW",111,2004,"EBS","ALL",0.06110766,0.005644704,83.49334,1.7146144,0.843019385054338
"624","SNOW",116,2004,"EBS","ALL",0.06110766,0.005644704,83.49334,1.7146144,0.879362382790003
"625","SNOW",121,2004,"EBS","ALL",0.06110766,0.005644704,83.49334,1.7146144,0.908207662167603
"626","SNOW",126,2004,"EBS","ALL",0.06110766,0.005644704,83.49334,1.7146144,0.930699383531538
"627","SNOW",131,2004,"EBS","ALL",0.06110766,0.005644704,83.49334,1.7146144,0.94799556531787
"628","SNOW",136,2004,"EBS","ALL",0.06110766,0.005644704,83.49334,1.7146144,0.961155104881764
"629","SNOW",141,2004,"EBS","ALL",0.06110766,0.005644704,83.49334,1.7146144,0.971086233075708
"630","SNOW",146,2004,"EBS","ALL",0.06110766,0.005644704,83.49334,1.7146144,0.978535060354831
"631","SNOW",151,2004,"EBS","ALL",0.06110766,0.005644704,83.49334,1.7146144,0.984096332169433
"632","SNOW",156,2004,"EBS","ALL",0.06110766,0.005644704,83.49334,1.7146144,0.988234079435134
"633","SNOW",161,2004,"EBS","ALL",0.06110766,0.005644704,83.49334,1.7146144,0.991304797596243
"634","SNOW",166,2004,"EBS","ALL",0.06110766,0.005644704,83.49334,1.7146144,0.993579314005565
"635","SNOW",171,2004,"EBS","ALL",0.06110766,0.005644704,83.49334,1.7146144,0.995261699674379
"636","SNOW",176,2004,"EBS","ALL",0.06110766,0.005644704,83.49334,1.7146144,0.996504807555177
"637","SNOW",181,2004,"EBS","ALL",0.06110766,0.005644704,83.49334,1.7146144,0.997422626772032
"638","SNOW",186,2004,"EBS","ALL",0.06110766,0.005644704,83.49334,1.7146144,0.998099891033148
"639","SNOW",191,2004,"EBS","ALL",0.06110766,0.005644704,83.49334,1.7146144,0.998599438386544
"640","SNOW",196,2004,"EBS","ALL",0.06110766,0.005644704,83.49334,1.7146144,0.998967788273718
"641","SNOW",1,2005,"EBS","ALL",0.0672757,0.007452193,83.10497,1.8689441,0.00397530993553195
"642","SNOW",6,2005,"EBS","ALL",0.0672757,0.007452193,83.10497,1.8689441,0.00555608029113832
"643","SNOW",11,2005,"EBS","ALL",0.0672757,0.007452193,83.10497,1.8689441,0.00776054169138855
"644","SNOW",16,2005,"EBS","ALL",0.0672757,0.007452193,83.10497,1.8689441,0.0108301319429164
"645","SNOW",21,2005,"EBS","ALL",0.0672757,0.007452193,83.10497,1.8689441,0.0150953909577543
"646","SNOW",26,2005,"EBS","ALL",0.0672757,0.007452193,83.10497,1.8689441,0.0210047779207475
"647","SNOW",31,2005,"EBS","ALL",0.0672757,0.007452193,83.10497,1.8689441,0.0291590215979376
"648","SNOW",36,2005,"EBS","ALL",0.0672757,0.007452193,83.10497,1.8689441,0.040348350856174
"649","SNOW",41,2005,"EBS","ALL",0.0672757,0.007452193,83.10497,1.8689441,0.0555855762580323
"650","SNOW",46,2005,"EBS","ALL",0.0672757,0.007452193,83.10497,1.8689441,0.076120585141875
"651","SNOW",51,2005,"EBS","ALL",0.0672757,0.007452193,83.10497,1.8689441,0.103411175555647
"652","SNOW",56,2005,"EBS","ALL",0.0672757,0.007452193,83.10497,1.8689441,0.139013732665095
"653","SNOW",61,2005,"EBS","ALL",0.0672757,0.007452193,83.10497,1.8689441,0.184353290983968
"654","SNOW",66,2005,"EBS","ALL",0.0672757,0.007452193,83.10497,1.8689441,0.240352332732379
"655","SNOW",71,2005,"EBS","ALL",0.0672757,0.007452193,83.10497,1.8689441,0.306959987536715
"656","SNOW",76,2005,"EBS","ALL",0.0672757,0.007452193,83.10497,1.8689441,0.382726437274526
"657","SNOW",81,2005,"EBS","ALL",0.0672757,0.007452193,83.10497,1.8689441,0.464655714888332
"658","SNOW",86,2005,"EBS","ALL",0.0672757,0.007452193,83.10497,1.8689441,0.548537954933299
"659","SNOW",91,2005,"EBS","ALL",0.0672757,0.007452193,83.10497,1.8689441,0.629749815260181
"660","SNOW",96,2005,"EBS","ALL",0.0672757,0.007452193,83.10497,1.8689441,0.704229851630534
"661","SNOW",101,2005,"EBS","ALL",0.0672757,0.007452193,83.10497,1.8689441,0.769217964031507
"662","SNOW",106,2005,"EBS","ALL",0.0672757,0.007452193,83.10497,1.8689441,0.823505304625402
"663","SNOW",111,2005,"EBS","ALL",0.0672757,0.007452193,83.10497,1.8689441,0.867226747603692
"664","SNOW",116,2005,"EBS","ALL",0.0672757,0.007452193,83.10497,1.8689441,0.901414070376903
"665","SNOW",121,2005,"EBS","ALL",0.0672757,0.007452193,83.10497,1.8689441,0.927534181790224
"666","SNOW",126,2005,"EBS","ALL",0.0672757,0.007452193,83.10497,1.8689441,0.947139657619752
"667","SNOW",131,2005,"EBS","ALL",0.0672757,0.007452193,83.10497,1.8689441,0.961660164054675
"668","SNOW",136,2005,"EBS","ALL",0.0672757,0.007452193,83.10497,1.8689441,0.972308568273704
"669","SNOW",141,2005,"EBS","ALL",0.0672757,0.007452193,83.10497,1.8689441,0.980060833271203
"670","SNOW",146,2005,"EBS","ALL",0.0672757,0.007452193,83.10497,1.8689441,0.985674812865044
"671","SNOW",151,2005,"EBS","ALL",0.0672757,0.007452193,83.10497,1.8689441,0.989724718337597
"672","SNOW",156,2005,"EBS","ALL",0.0672757,0.007452193,83.10497,1.8689441,0.99263821746974
"673","SNOW",161,2005,"EBS","ALL",0.0672757,0.007452193,83.10497,1.8689441,0.994730008852927
"674","SNOW",166,2005,"EBS","ALL",0.0672757,0.007452193,83.10497,1.8689441,0.996229692075316
"675","SNOW",171,2005,"EBS","ALL",0.0672757,0.007452193,83.10497,1.8689441,0.997303766674151
"676","SNOW",176,2005,"EBS","ALL",0.0672757,0.007452193,83.10497,1.8689441,0.998072453977255
"677","SNOW",181,2005,"EBS","ALL",0.0672757,0.007452193,83.10497,1.8689441,0.998622293785156
"678","SNOW",186,2005,"EBS","ALL",0.0672757,0.007452193,83.10497,1.8689441,0.999015444423855
"679","SNOW",191,2005,"EBS","ALL",0.0672757,0.007452193,83.10497,1.8689441,0.999296482239009
"680","SNOW",196,2005,"EBS","ALL",0.0672757,0.007452193,83.10497,1.8689441,0.999497339193834
"681","SNOW",1,2006,"EBS","ALL",0.05894915,0.005493406,83.22545,1.7922222,0.00778979542838146
"682","SNOW",6,2006,"EBS","ALL",0.05894915,0.005493406,83.22545,1.7922222,0.0104321635534326
"683","SNOW",11,2006,"EBS","ALL",0.05894915,0.005493406,83.22545,1.7922222,0.0139582373284107
"684","SNOW",16,2006,"EBS","ALL",0.05894915,0.005493406,83.22545,1.7922222,0.0186536588250788
"685","SNOW",21,2006,"EBS","ALL",0.05894915,0.005493406,83.22545,1.7922222,0.0248887084276726
"686","SNOW",26,2006,"EBS","ALL",0.05894915,0.005493406,83.22545,1.7922222,0.0331374707003888
"687","SNOW",31,2006,"EBS","ALL",0.05894915,0.005493406,83.22545,1.7922222,0.043996735665848
"688","SNOW",36,2006,"EBS","ALL",0.05894915,0.005493406,83.22545,1.7922222,0.0582004082031794
"689","SNOW",41,2006,"EBS","ALL",0.05894915,0.005493406,83.22545,1.7922222,0.0766220040434197
"690","SNOW",46,2006,"EBS","ALL",0.05894915,0.005493406,83.22545,1.7922222,0.100253720349189
"691","SNOW",51,2006,"EBS","ALL",0.05894915,0.005493406,83.22545,1.7922222,0.130146633785868
"692","SNOW",56,2006,"EBS","ALL",0.05894915,0.005493406,83.22545,1.7922222,0.167295498833182
"693","SNOW",61,2006,"EBS","ALL",0.05894915,0.005493406,83.22545,1.7922222,0.212458166478456
"694","SNOW",66,2006,"EBS","ALL",0.05894915,0.005493406,83.22545,1.7922222,0.265919388411751
"695","SNOW",71,2006,"EBS","ALL",0.05894915,0.005493406,83.22545,1.7922222,0.327243285002264
"696","SNOW",76,2006,"EBS","ALL",0.05894915,0.005493406,83.22545,1.7922222,0.395097639158956
"697","SNOW",81,2006,"EBS","ALL",0.05894915,0.005493406,83.22545,1.7922222,0.46724986029584
"698","SNOW",86,2006,"EBS","ALL",0.05894915,0.005493406,83.22545,1.7922222,0.540798431615057
"699","SNOW",91,2006,"EBS","ALL",0.05894915,0.005493406,83.22545,1.7922222,0.612611550529168
"700","SNOW",96,2006,"EBS","ALL",0.05894915,0.005493406,83.22545,1.7922222,0.679842668171569
"701","SNOW",101,2006,"EBS","ALL",0.05894915,0.005493406,83.22545,1.7922222,0.740351179738383
"702","SNOW",106,2006,"EBS","ALL",0.05894915,0.005493406,83.22545,1.7922222,0.792907392988654
"703","SNOW",111,2006,"EBS","ALL",0.05894915,0.005493406,83.22545,1.7922222,0.837165320164635
"704","SNOW",116,2006,"EBS","ALL",0.05894915,0.005493406,83.22545,1.7922222,0.873474145988539
"705","SNOW",121,2006,"EBS","ALL",0.05894915,0.005493406,83.22545,1.7922222,0.902628509827627
"706","SNOW",126,2006,"EBS","ALL",0.05894915,0.005493406,83.22545,1.7922222,0.925636980815626
"707","SNOW",131,2006,"EBS","ALL",0.05894915,0.005493406,83.22545,1.7922222,0.943548670911885
"708","SNOW",136,2006,"EBS","ALL",0.05894915,0.005493406,83.22545,1.7922222,0.95734481772761
"709","SNOW",141,2006,"EBS","ALL",0.05894915,0.005493406,83.22545,1.7922222,0.967884084458821
"710","SNOW",146,2006,"EBS","ALL",0.05894915,0.005493406,83.22545,1.7922222,0.975884898006955
"711","SNOW",151,2006,"EBS","ALL",0.05894915,0.005493406,83.22545,1.7922222,0.981929737324052
"712","SNOW",156,2006,"EBS","ALL",0.05894915,0.005493406,83.22545,1.7922222,0.986480331868237
"713","SNOW",161,2006,"EBS","ALL",0.05894915,0.005493406,83.22545,1.7922222,0.989896751236512
"714","SNOW",166,2006,"EBS","ALL",0.05894915,0.005493406,83.22545,1.7922222,0.992456443450127
"715","SNOW",171,2006,"EBS","ALL",0.05894915,0.005493406,83.22545,1.7922222,0.994371316486579
"716","SNOW",176,2006,"EBS","ALL",0.05894915,0.005493406,83.22545,1.7922222,0.995802169899168
"717","SNOW",181,2006,"EBS","ALL",0.05894915,0.005493406,83.22545,1.7922222,0.996870434453223
"718","SNOW",186,2006,"EBS","ALL",0.05894915,0.005493406,83.22545,1.7922222,0.997667483625369
"719","SNOW",191,2006,"EBS","ALL",0.05894915,0.005493406,83.22545,1.7922222,0.99826189134191
"720","SNOW",196,2006,"EBS","ALL",0.05894915,0.005493406,83.22545,1.7922222,0.9987050195543
"721","SNOW",1,2007,"EBS","ALL",0.05309923,0.007240798,84.65062,2.9063729,0.0116378839414403
"722","SNOW",6,2007,"EBS","ALL",0.05309923,0.007240798,84.65062,2.9063729,0.0151231881978244
"723","SNOW",11,2007,"EBS","ALL",0.05309923,0.007240798,84.65062,2.9063729,0.0196315364011649
"724","SNOW",16,2007,"EBS","ALL",0.05309923,0.007240798,84.65062,2.9063729,0.0254491324790308
"725","SNOW",21,2007,"EBS","ALL",0.05309923,0.007240798,84.65062,2.9063729,0.0329327985245266
"726","SNOW",26,2007,"EBS","ALL",0.05309923,0.007240798,84.65062,2.9063729,0.0425211203531946
"727","SNOW",31,2007,"EBS","ALL",0.05309923,0.007240798,84.65062,2.9063729,0.0547430378020626
"728","SNOW",36,2007,"EBS","ALL",0.05309923,0.007240798,84.65062,2.9063729,0.0702202851352422
"729","SNOW",41,2007,"EBS","ALL",0.05309923,0.007240798,84.65062,2.9063729,0.0896582946525508
"730","SNOW",46,2007,"EBS","ALL",0.05309923,0.007240798,84.65062,2.9063729,0.113818353494447
"731","SNOW",51,2007,"EBS","ALL",0.05309923,0.007240798,84.65062,2.9063729,0.143462796341757
"732","SNOW",56,2007,"EBS","ALL",0.05309923,0.007240798,84.65062,2.9063729,0.179266362601292
"733","SNOW",61,2007,"EBS","ALL",0.05309923,0.007240798,84.65062,2.9063729,0.221692619527524
"734","SNOW",66,2007,"EBS","ALL",0.05309923,0.007240798,84.65062,2.9063729,0.27084619813797
"735","SNOW",71,2007,"EBS","ALL",0.05309923,0.007240798,84.65062,2.9063729,0.326328642813981
"736","SNOW",76,2007,"EBS","ALL",0.05309923,0.007240798,84.65062,2.9063729,0.387142106685518
"737","SNOW",81,2007,"EBS","ALL",0.05309923,0.007240798,84.65062,2.9063729,0.451689902316493
"738","SNOW",86,2007,"EBS","ALL",0.05309923,0.007240798,84.65062,2.9063729,0.517905100192916
"739","SNOW",91,2007,"EBS","ALL",0.05309923,0.007240798,84.65062,2.9063729,0.583497375020319
"740","SNOW",96,2007,"EBS","ALL",0.05309923,0.007240798,84.65062,2.9063729,0.646260827421874
"741","SNOW",101,2007,"EBS","ALL",0.05309923,0.007240798,84.65062,2.9063729,0.704358416938606
"742","SNOW",106,2007,"EBS","ALL",0.05309923,0.007240798,84.65062,2.9063729,0.756509219161157
"743","SNOW",111,2007,"EBS","ALL",0.05309923,0.007240798,84.65062,2.9063729,0.802046080434858
"744","SNOW",116,2007,"EBS","ALL",0.05309923,0.007240798,84.65062,2.9063729,0.840858271016041
"745","SNOW",121,2007,"EBS","ALL",0.05309923,0.007240798,84.65062,2.9063729,0.873263154014131
"746","SNOW",126,2007,"EBS","ALL",0.05309923,0.007240798,84.65062,2.9063729,0.899855516858758
"747","SNOW",131,2007,"EBS","ALL",0.05309923,0.007240798,84.65062,2.9063729,0.921370579732985
"748","SNOW",136,2007,"EBS","ALL",0.05309923,0.007240798,84.65062,2.9063729,0.93857884468548
"749","SNOW",141,2007,"EBS","ALL",0.05309923,0.007240798,84.65062,2.9063729,0.952216347833165
"750","SNOW",146,2007,"EBS","ALL",0.05309923,0.007240798,84.65062,2.9063729,0.962945422378984
"751","SNOW",151,2007,"EBS","ALL",0.05309923,0.007240798,84.65062,2.9063729,0.971337963532978
"752","SNOW",156,2007,"EBS","ALL",0.05309923,0.007240798,84.65062,2.9063729,0.9778733443893
"753","SNOW",161,2007,"EBS","ALL",0.05309923,0.007240798,84.65062,2.9063729,0.982944724017293
"754","SNOW",166,2007,"EBS","ALL",0.05309923,0.007240798,84.65062,2.9063729,0.986869362584596
"755","SNOW",171,2007,"EBS","ALL",0.05309923,0.007240798,84.65062,2.9063729,0.989900170813218
"756","SNOW",176,2007,"EBS","ALL",0.05309923,0.007240798,84.65062,2.9063729,0.992236912237313
"757","SNOW",181,2007,"EBS","ALL",0.05309923,0.007240798,84.65062,2.9063729,0.994036271886939
"758","SNOW",186,2007,"EBS","ALL",0.05309923,0.007240798,84.65062,2.9063729,0.995420493617555
"759","SNOW",191,2007,"EBS","ALL",0.05309923,0.007240798,84.65062,2.9063729,0.996484564340008
"760","SNOW",196,2007,"EBS","ALL",0.05309923,0.007240798,84.65062,2.9063729,0.997302063134181
"761","SNOW",1,2009,"EBS","ALL",0.05510548,0.012275288,97.80654,4.5850938,0.00479883910070915
"762","SNOW",6,2009,"EBS","ALL",0.05510548,0.012275288,97.80654,4.5850938,0.00631154363344664
"763","SNOW",11,2009,"EBS","ALL",0.05510548,0.012275288,97.80654,4.5850938,0.00829711198414916
"764","SNOW",16,2009,"EBS","ALL",0.05510548,0.012275288,97.80654,4.5850938,0.0109004743359004
"765","SNOW",21,2009,"EBS","ALL",0.05510548,0.012275288,97.80654,4.5850938,0.0143089006259912
"766","SNOW",26,2009,"EBS","ALL",0.05510548,0.012275288,97.80654,4.5850938,0.0187628770383888
"767","SNOW",31,2009,"EBS","ALL",0.05510548,0.012275288,97.80654,4.5850938,0.0245687000776643
"768","SNOW",36,2009,"EBS","ALL",0.05510548,0.012275288,97.80654,4.5850938,0.0321122341080844
"769","SNOW",41,2009,"EBS","ALL",0.05510548,0.012275288,97.80654,4.5850938,0.041872496717282
"770","SNOW",46,2009,"EBS","ALL",0.05510548,0.012275288,97.80654,4.5850938,0.0544324804706496
"771","SNOW",51,2009,"EBS","ALL",0.05510548,0.012275288,97.80654,4.5850938,0.0704827835755512
"772","SNOW",56,2009,"EBS","ALL",0.05510548,0.012275288,97.80654,4.5850938,0.0908112572604478
"773","SNOW",61,2009,"EBS","ALL",0.05510548,0.012275288,97.80654,4.5850938,0.116269430718028
"774","SNOW",66,2009,"EBS","ALL",0.05510548,0.012275288,97.80654,4.5850938,0.147705127880464
"775","SNOW",71,2009,"EBS","ALL",0.05510548,0.012275288,97.80654,4.5850938,0.185852643945243
"776","SNOW",76,2009,"EBS","ALL",0.05510548,0.012275288,97.80654,4.5850938,0.231180069349062
"777","SNOW",81,2009,"EBS","ALL",0.05510548,0.012275288,97.80654,4.5850938,0.283710014094677
"778","SNOW",86,2009,"EBS","ALL",0.05510548,0.012275288,97.80654,4.5850938,0.342853202782532
"779","SNOW",91,2009,"EBS","ALL",0.05510548,0.012275288,97.80654,4.5850938,0.407314653542223
"780","SNOW",96,2009,"EBS","ALL",0.05510548,0.012275288,97.80654,4.5850938,0.475132969695848
