"","YEAR","SPECIES","DISTRICT","CATEGORY","ABUNDANCE","BIOMASS_MT","BIOMASS_LBS"
"1",1988,"SNOW","ALL","Immature male",907268253.024794,33095.7659965662,72963674.4034442
"2",2008,"SNOW","ALL","Immature male",69163136.480995,2516.4331347974,5547785.41534424
"3",2012,"SNOW","ALL","Immature male",228703048.08785,7773.55900684963,17137764.0387772
"4",2014,"SNOW","ALL","Immature male",398824172.398826,15300.7171328182,33732307.1215206
"5",2016,"SNOW","ALL","Immature male",872540201.529061,30462.224227508,67157708.6437947
"6",1989,"SNOW","ALL","Immature male",571221744.054185,20534.3795456,45270557.6718591
"7",1990,"SNOW","ALL","Immature male",304520572.654967,11468.3853164138,25283461.7046444
"8",1991,"SNOW","ALL","Immature male",787867909.954735,28115.8529647315,61984845.4786218
"9",1992,"SNOW","ALL","Immature male",1085148886.10457,38222.2798456805,84265702.8064227
"10",1993,"SNOW","ALL","Immature male",1588116039.09354,55368.0515737219,122065659.027118
"11",1994,"SNOW","ALL","Immature male",1034182436.46168,36225.2040497403,79862904.3291463
"12",1995,"SNOW","ALL","Immature male",598646477.130192,23041.8577409532,50798600.8251272
"13",1996,"SNOW","ALL","Immature male",131830133.645385,4861.10675370108,10716905.9164314
"14",1997,"SNOW","ALL","Immature male",70411719.8790811,2762.42217624792,6090098.42085295
"15",1998,"SNOW","ALL","Immature male",167751488.707846,6470.02206436567,14263957.0069614
"16",1999,"SNOW","ALL","Immature male",60026414.3199002,2222.99669381544,4900868.79948061
"17",2000,"SNOW","ALL","Immature male",239483560.434533,8495.98292118043,18730436.1428754
"18",2001,"SNOW","ALL","Immature male",214760224.549028,6933.75321276674,15286309.1871823
"19",2002,"SNOW","ALL","Immature male",72243193.8164128,2599.94109677244,5731888.95741889
"20",2003,"SNOW","ALL","Immature male",337532901.147513,12791.5562659369,28200554.3125364
"21",2004,"SNOW","ALL","Immature male",341366188.782567,12036.351863611,26535613.6030489
"22",2005,"SNOW","ALL","Immature male",416702564.921934,15024.5423873974,33123446.0301824
"23",2006,"SNOW","ALL","Immature male",249456873.105356,8167.51023225626,18006277.8222137
"24",2007,"SNOW","ALL","Immature male",236037763.55512,8982.7145970731,19803495.8063188
"25",2009,"SNOW","ALL","Immature male",230121780.23459,8329.3665381493,18363109.8956744
"26",2010,"SNOW","ALL","Immature male",1029094915.39467,37910.6185431254,83578607.2484549
"27",2011,"SNOW","ALL","Immature male",373220410.152893,13514.0917096177,29793472.2967624
"28",2013,"SNOW","ALL","Immature male",211956405.959634,7812.19474707965,17222941.2657002
"29",2015,"SNOW","ALL","Immature male",340935870.421253,11229.224389773,24756202.1155098
"30",2017,"SNOW","ALL","Immature male",1491040264.18205,50776.0252190403,111941973.845461
"31",2018,"SNOW","ALL","Immature male",1383244835.27379,51119.5408862002,112699296.256242
"32",2019,"SNOW","ALL","Immature male",85693038.580125,3572.50821652575,7876032.43089338
"33",2021,"SNOW","ALL","Immature male",3265527.86361148,120.641342903169,265968.633694545
"34",2022,"SNOW","ALL","Immature male",212621277.226253,7593.73800691525,16741326.5944384
"35",2023,"SNOW","ALL","Immature male",167762014.707573,5775.54879769964,12732905.5330003
"36",2024,"SNOW","ALL","Immature male",694600602.433688,25306.6943452409,55791710.8377311
"37",2025,"SNOW","ALL","Immature male",616624451.677043,22711.583231344,50070470.1698229
