"","YEAR","SPECIES","DISTRICT","ABUNDANCE","ABUNDANCE_CI","BIOMASS_MT","BIOMASS_MT_CI","BIOMASS_LBS","BIOMASS_LBS_CI","Estimator"
"1",1980,"SNOW","ALL",0,0,0,0,0,0,"sdmTMB"
"2",1981,"SNOW","ALL",0,0,0,0,0,0,"sdmTMB"
"3",1982,"SNOW","ALL",0,0,0,0,0,0,"sdmTMB"
"4",1983,"SNOW","ALL",0,0,0,0,0,0,"sdmTMB"
"5",1984,"SNOW","ALL",0,0,0,0,0,0,"sdmTMB"
"6",1985,"SNOW","ALL",0,0,0,0,0,0,"sdmTMB"
"7",1986,"SNOW","ALL",0,0,0,0,0,0,"sdmTMB"
"8",1987,"SNOW","ALL",0,0,0,0,0,0,"sdmTMB"
"9",1988,"SNOW","ALL",0,0,0,0,0,0,"sdmTMB"
"10",1989,"SNOW","ALL",590.963382799608,124.150969144975,145753.186604058,30733.9630042537,321299947.917423,67738949.6483451,"sdmTMB"
"11",1990,"SNOW","ALL",676.32658175558,164.494691834756,234482.063267368,66029.9326961514,516798395.655335,145675333.697174,"sdmTMB"
"12",1991,"SNOW","ALL",515.948911359383,145.752704849965,165346.816833102,45456.3766057115,364641734.857748,100264515.670556,"sdmTMB"
"13",1992,"SNOW","ALL",501.725057162053,133.016497353548,132973.979285096,28830.4827312542,293145775.114861,63591116.3620378,"sdmTMB"
"14",1993,"SNOW","ALL",842.103995849332,269.335002379038,118224.675154424,24438.9871913145,260718675.313195,53829802.3681885,"sdmTMB"
"15",1994,"SNOW","ALL",517.859957589626,150.723718118752,77030.2213472272,18544.2535655681,169842134.374929,40910061.0318334,"sdmTMB"
"16",1995,"SNOW","ALL",633.668866401677,125.800321034751,106986.143497165,21471.1929383192,235850186.519956,47400805.7023629,"sdmTMB"
"17",1996,"SNOW","ALL",683.012992182801,121.982677564227,149696.081282185,24966.1155144136,330050097.422261,54969323.619638,"sdmTMB"
