"","SPECIES","REGION","DISTRICT","YEAR","SIZE_BIN","NUM_IMMATURE","NUM_MATURE","TOTAL_CRAB","PROP_MATURE","PROP_MATURE_SD","LOGIT","LOGIT_SD","N_CHELA"
"874","TANNER","EBS","ALL",2024,112.5,45.5161265929728,107.811353407027,153.32748,0.70314436399155,0.0283806862392936,0.866054173643785,0.136129589453535,45
"875","TANNER","EBS","ALL",2024,117.5,27.6778739079515,104.267186092048,131.94506,0.790231829005561,0.0249433706449,1.33288125634865,0.150611068722956,42
"876","TANNER","EBS","ALL",2024,122.5,12.2738849450294,94.7261150549706,107,0.885290794906267,0.0170420787043822,2.05433932065707,0.1679731625224,37
"877","TANNER","EBS","ALL",2024,127.5,12.0009543496904,112.76849565031,124.76945,0.9038149615175,0.0184810049378098,2.25827961201838,0.210943598059367,60
"878","TANNER","EBS","ALL",2024,132.5,5.16648443700814,59.8335155629919,65,0.920515624046029,0.0232294719756112,2.49122562643557,0.317111585303584,29
"879","TANNER","EBS","ALL",2024,137.5,1.82165120745628,47.1783487925437,49,0.96282344474579,0.0126091255525121,3.30954315327755,0.347017619657181,30
"880","TANNER","EBS","ALL",2024,142.5,0.339584534415426,28.6604154655846,29,0.988290188468434,0.00483099333004039,4.51331148718124,0.396581134911006,22
"881","TANNER","EBS","ALL",2024,147.5,0.0647559488278375,11.9352440511722,12,0.994603670931014,0.00275322911682983,5.43998040944028,0.673992805713507,5
"882","TANNER","EBS","ALL",2024,152.5,0.0134262455665777,11.9865737544334,12,0.998881146202785,0.000570843774089225,7.17662467779177,0.874917692051907,8
"883","TANNER","EBS","ALL",2024,157.5,0.000554140987091056,3.99944585901291,4,0.999861464753227,7.06812483534511e-05,9.49246717139927,1.12422243351332,2
"884","TANNER","EBS","ALL",2024,162.5,9.68209874665504e-05,1.99990317901253,2,0.999951589506267,2.4699231496569e-05,10.8161030468077,1.38062485358106,2
"885","TANNER","EBS","ALL",2025,27.5,301.277113315237,0.880426684763075,302.15754,0.00291380014797273,0.00520791102058289,-6.69984439500982,1.32236142396342,1
"886","TANNER","EBS","ALL",2025,32.5,716.135389456334,1.49017054366565,717.62556,0.00207652935838246,0.00289219260417205,-6.75975812050387,1.08070020088193,2
"887","TANNER","EBS","ALL",2025,37.5,564.419290024273,2.08445997572649,566.50375,0.0036795166417283,0.00376980765294668,-5.95121347918944,0.832255326897916,3
"888","TANNER","EBS","ALL",2025,42.5,1621.00997164993,8.50001835007014,1629.50999,0.00521630330727223,0.00409926447297958,-5.48501514442427,0.680772822232677,18
"889","TANNER","EBS","ALL",2025,47.5,1189.69841051365,10.4820594863531,1200.18047,0.008733736090834,0.00469899285407664,-4.85932984980955,0.509317453402897,24
"890","TANNER","EBS","ALL",2025,52.5,1317.78166183442,29.4547281655789,1347.23639,0.0218630734622443,0.00777093111206407,-3.86012675947852,0.352293662412111,34
"891","TANNER","EBS","ALL",2025,57.5,1673.96064628071,44.4827937192854,1718.44344,0.0258855151609095,0.00502149570574085,-3.64645996218067,0.198580668165098,119
"892","TANNER","EBS","ALL",2025,62.5,1191.25857920531,40.4153607946864,1231.67394,0.032813360323826,0.00506922109410656,-3.3952023172114,0.157542272601679,105
"893","TANNER","EBS","ALL",2025,67.5,846.614098253798,44.1499317462024,890.76403,0.0495641160389048,0.0074901820411964,-2.96500007175411,0.158962381030112,86
"894","TANNER","EBS","ALL",2025,72.5,709.466425568323,51.6050444316768,761.07147,0.0678057797011846,0.00931079431580104,-2.63019019495114,0.146675390514926,110
"895","TANNER","EBS","ALL",2025,77.5,731.60227474851,84.5308852514896,816.13316,0.103574869144503,0.0111917937461494,-2.16390287079487,0.120975908335287,128
"896","TANNER","EBS","ALL",2025,82.5,675.148229176148,139.610690823852,814.75892,0.171352147729603,0.0134822513116686,-1.57905066894628,0.095257731488432,125
"897","TANNER","EBS","ALL",2025,87.5,551.326013818966,188.198506181034,739.52452,0.254485823108387,0.016869486663594,-1.07677465422039,0.089076148452485,154
"898","TANNER","EBS","ALL",2025,92.5,446.868822949899,203.199657050101,650.06848,0.312581925292088,0.0187564634072053,-0.789507630794125,0.0874481785087629,131
"899","TANNER","EBS","ALL",2025,97.5,395.122929947972,192.234900052028,587.35783,0.327287541313662,0.0191424286629078,-0.721791686787702,0.0871658603452869,141
"900","TANNER","EBS","ALL",2025,102.5,535.065573383686,252.861636616314,787.92721,0.32092004617573,0.0206398734057791,-0.751160884362689,0.0949628675721182,137
"901","TANNER","EBS","ALL",2025,107.5,583.960749664426,309.717050335574,893.6778,0.346564556415717,0.0232613594152599,-0.635803208114828,0.103037852583577,146
"902","TANNER","EBS","ALL",2025,112.5,407.069703400951,294.199016599049,701.26872,0.419523940265079,0.0303848063745238,-0.326004452436946,0.125373216961173,94
"903","TANNER","EBS","ALL",2025,117.5,249.394586436494,324.057663563506,573.45225,0.565099646157996,0.0353601423942101,0.263183500223603,0.144344112197992,79
"904","TANNER","EBS","ALL",2025,122.5,88.0691011695617,228.749078830438,316.81818,0.722020052101929,0.0324234544629252,0.960203549101481,0.161063559978657,52
"905","TANNER","EBS","ALL",2025,127.5,31.5656447726983,175.306575227302,206.87222,0.847414772400575,0.0214310964553327,1.7238903979916,0.16482987528734,61
"906","TANNER","EBS","ALL",2025,132.5,9.64730192752226,99.6461480724777,109.29345,0.91173028276148,0.0164708177238482,2.35200606268091,0.203907260118037,25
"907","TANNER","EBS","ALL",2025,137.5,2.61253202202326,62.6862579779767,65.29879,0.959991111289761,0.011095396837656,3.21446525950964,0.282613545327015,13
"908","TANNER","EBS","ALL",2025,142.5,0.981608868445235,43.6538811315548,44.63549,0.978008332193839,0.00739073497145442,3.84744421188445,0.331403658891761,16
"909","TANNER","EBS","ALL",2025,147.5,0.0907140446820947,17.7229359553179,17.81365,0.994907610473873,0.00259815792149343,5.40098805130504,0.511023457874374,9
"910","TANNER","EBS","ALL",2025,152.5,0.00366082114224575,5.99633917885775,6,0.999389863142959,0.000311294314816797,7.66063737579421,0.733385598582527,4
