"","YEAR","SPECIES","DISTRICT","CATEGORY","ABUNDANCE","BIOMASS_MT","BIOMASS_LBS"
"1",1988,"SNOW","ALL","Immature male",1414758616.35022,62826.9246278245,138509659.295691
"2",2008,"SNOW","ALL","Immature male",138686864.002333,6597.66552878673,14545362.6761553
"3",2012,"SNOW","ALL","Immature male",337935167.380313,14230.8939539633,31373750.7400389
"4",2014,"SNOW","ALL","Immature male",503767222.193885,21376.2184939658,47126494.8613796
"5",2016,"SNOW","ALL","Immature male",1075028049.76003,41844.176781241,92250618.7245643
"6",1989,"SNOW","ALL","Immature male",810560468.243036,34518.7813869041,76100886.3242221
"7",1990,"SNOW","ALL","Immature male",522091248.630466,24332.209962776,53643340.5235108
"8",1991,"SNOW","ALL","Immature male",1047118725.95449,43396.965010227,95673930.7811273
"9",1992,"SNOW","ALL","Immature male",1235832400.1865,46828.9683388509,103240202.957672
"10",1993,"SNOW","ALL","Immature male",2103247307.45998,85223.2492517429,187885103.207851
"11",1994,"SNOW","ALL","Immature male",1461182605.34405,61167.5623459222,134851391.671167
"12",1995,"SNOW","ALL","Immature male",1010647918.29672,47298.8638358411,104276145.200241
"13",1996,"SNOW","ALL","Immature male",254564801.54025,12126.4201652506,26734180.2183549
"14",1997,"SNOW","ALL","Immature male",119545631.780353,5660.23265342447,12478676.9526668
"15",1998,"SNOW","ALL","Immature male",227886204.852487,9992.66395242553,22030053.0020504
"16",1999,"SNOW","ALL","Immature male",93647133.3791431,4188.51851832653,9234102.67753529
"17",2000,"SNOW","ALL","Immature male",364717527.564093,15811.6812961728,34858790.2750061
"18",2001,"SNOW","ALL","Immature male",330660101.770372,13885.1178344431,30611444.8848495
"19",2002,"SNOW","ALL","Immature male",123484965.400969,5620.97617069147,12392131.2227795
"20",2003,"SNOW","ALL","Immature male",426112103.887774,17892.7006412002,39446652.5995584
"21",2004,"SNOW","ALL","Immature male",455713794.00859,18663.3037052032,41145541.5469254
"22",2005,"SNOW","ALL","Immature male",583855625.621324,24832.5441668127,54746388.6282148
"23",2006,"SNOW","ALL","Immature male",308884321.637146,11680.0355167478,25750070.5242197
"24",2007,"SNOW","ALL","Immature male",407068284.499624,18973.4413016967,41829277.9080409
"25",2009,"SNOW","ALL","Immature male",296999713.232606,12187.6828617273,26869241.3448828
"26",2010,"SNOW","ALL","Immature male",1291816588.85383,52888.0303047836,116598148.034951
"27",2011,"SNOW","ALL","Immature male",552669508.205989,24070.5847374196,53066555.6332438
"28",2013,"SNOW","ALL","Immature male",308153837.308618,13429.6112644212,29607224.7961785
"29",2015,"SNOW","ALL","Immature male",414194574.810749,15477.6832818377,34122450.6969503
"30",2017,"SNOW","ALL","Immature male",1805840760.91305,68645.5315800172,151337491.810142
"31",2018,"SNOW","ALL","Immature male",2352761036.81257,106382.58770967,234533459.435552
"32",2019,"SNOW","ALL","Immature male",229387663.609315,11873.3844955314,26176332.0567574
"33",2021,"SNOW","ALL","Immature male",4979900.78719418,219.779559591227,484530.988894786
"34",2022,"SNOW","ALL","Immature male",266607854.110693,10592.5056856796,23352477.6567114
"35",2023,"SNOW","ALL","Immature male",234697089.946148,9630.30169160905,21231180.9645501
"36",2024,"SNOW","ALL","Immature male",998352086.966344,42356.6611551266,93380453.3685764
"37",2025,"SNOW","ALL","Immature male",890563151.742639,38239.106093317,84302798.332603
