"","YEAR","SPECIES","DISTRICT","CATEGORY","ABUNDANCE","BIOMASS_MT","BIOMASS_LBS"
"1",1988,"SNOW","ALL","Immature male",610843763.621964,92076.517941663,202993974.395257
"2",2008,"SNOW","ALL","Immature male",279980231.55322,41333.8144635668,91125462.4136805
"3",2012,"SNOW","ALL","Immature male",245817497.739169,36229.3581563442,79872062.5665387
"4",2014,"SNOW","ALL","Immature male",268540240.929163,39342.4888284073,86735340.8709404
"5",2016,"SNOW","ALL","Immature male",76968611.9145443,11680.2737491115,25750595.7366779
"6",1989,"SNOW","ALL","Immature male",615292603.211758,93187.5087218586,205443289.801942
"7",1990,"SNOW","ALL","Immature male",338245496.832757,50901.9233655047,112219531.747206
"8",1991,"SNOW","ALL","Immature male",273541370.479736,39808.9055052115,87763613.6278305
"9",1992,"SNOW","ALL","Immature male",142711132.190956,21169.4442293429,46670635.639976
"10",1993,"SNOW","ALL","Immature male",165319560.009621,22964.1818705093,50627354.8439749
"11",1994,"SNOW","ALL","Immature male",383720139.838641,54620.3841199044,120417334.444812
"12",1995,"SNOW","ALL","Immature male",579650956.81246,84154.6732095101,185529296.291979
"13",1996,"SNOW","ALL","Immature male",491853257.199809,75055.6797581053,165469449.492958
"14",1997,"SNOW","ALL","Immature male",210711242.809171,33072.4766968166,72912330.2863691
"15",1998,"SNOW","ALL","Immature male",78574046.7858053,11724.2824742905,25847618.3677662
"16",1999,"SNOW","ALL","Immature male",31062961.8708957,4378.40663212647,9652734.30883884
"17",2000,"SNOW","ALL","Immature male",57081098.2798072,8209.39150316567,18098610.2194924
"18",2001,"SNOW","ALL","Immature male",349668033.940038,51095.7512844252,112646849.162004
"19",2002,"SNOW","ALL","Immature male",95628621.5152105,14465.5629831803,31891107.3904979
"20",2003,"SNOW","ALL","Immature male",102225505.745973,15094.2381307317,33277098.8425839
"21",2004,"SNOW","ALL","Immature male",81475933.4131675,11111.3627343565,24496361.64373
"22",2005,"SNOW","ALL","Immature male",250704654.919078,34632.2165132058,76350967.9697791
"23",2006,"SNOW","ALL","Immature male",163447043.580976,23959.2298271508,52821060.0790113
"24",2007,"SNOW","ALL","Immature male",131913836.354015,20098.1804106787,44308903.1913807
"25",2009,"SNOW","ALL","Immature male",87402339.9062135,13517.5539313348,29801105.1890819
"26",2010,"SNOW","ALL","Immature male",57975246.3484771,8112.83134873501,17885731.5186653
"27",2011,"SNOW","ALL","Immature male",143768205.059181,20647.6366977222,45520246.9515138
"28",2013,"SNOW","ALL","Immature male",113434790.362909,17752.977648861,39138616.1298551
"29",2015,"SNOW","ALL","Immature male",75025319.1866153,10975.0196561474,24195776.6091778
"30",2017,"SNOW","ALL","Immature male",138720741.315304,20138.438365347,44397656.7889518
"31",2018,"SNOW","ALL","Immature male",396423680.677775,56953.2384525158,125560397.879965
"32",2019,"SNOW","ALL","Immature male",538175344.092912,81793.0972406804,180322912.487883
"33",2021,"SNOW","ALL","Immature male",24104224.3504115,4084.60262640037,9005007.35142528
"34",2022,"SNOW","ALL","Immature male",21427716.6857478,3237.70454483255,7137916.68240052
"35",2023,"SNOW","ALL","Immature male",17425195.3462849,2422.82876155695,5341423.09659436
"36",2024,"SNOW","ALL","Immature male",158994537.054505,23268.7632341587,51298841.80847
"37",2025,"SNOW","ALL","Immature male",309887209.454906,43037.3921599241,94881208.3411468
